timestamp,u,v,w,h,latency_ms,frame_drop
1779315998.8612373,333,159,74,93,0.41,0.0
1779315998.9612339,333,159,74,93,0.41,0.0
1779315999.061234,333,159,74,92,0.47,0.0
1779315999.1612391,333,159,74,92,0.47,0.0
1779315999.2612336,335,159,74,92,0.42,0.0
1779315999.3612416,335,159,74,92,0.42,0.0
1779315999.461241,336,160,74,92,0.39,0.0
1779315999.5612366,336,160,74,92,0.39,0.0
1779315999.6612344,336,160,74,91,0.46,0.0
1779315999.761245,336,160,74,91,0.46,0.0
1779315999.8612463,335,160,74,91,0.36,0.0
1779315999.9612412,335,160,74,91,0.36,0.0
1779316000.0612352,335,160,74,91,0.36,0.0
1779316000.1612287,334,160,74,91,0.44,0.0
1779316000.261233,333,160,74,91,0.46,0.0
1779316000.3612351,333,160,74,91,0.46,0.0
1779316000.464924,333,160,74,91,0.46,0.0
1779316000.5612326,333,160,74,91,0.51,0.0
1779316000.6612387,333,160,74,91,0.51,0.0
1779316000.761233,332,160,74,92,0.49,0.0
1779316000.86124,332,160,74,92,0.49,0.0
1779316000.9612687,332,160,74,92,0.54,0.0
1779316001.061251,332,160,74,92,0.54,0.0
1779316001.1612356,332,160,74,92,0.54,0.0
1779316001.2612383,332,160,74,92,0.54,0.0
1779316001.3612404,331,160,74,92,0.59,0.0
1779316001.4612403,331,160,74,92,0.59,0.0
1779316001.5612388,331,160,74,92,0.59,0.0
1779316001.661217,331,160,74,92,0.59,0.0
1779316001.7612424,330,161,74,92,0.42,0.0
1779316001.8612456,330,161,74,92,0.42,0.0
1779316001.9612508,327,160,74,92,0.36,0.0
1779316002.0612483,327,160,74,92,0.36,0.0
1779316002.161243,327,160,74,92,0.36,0.0
1779316002.2612352,320,160,75,92,0.41,0.0
1779316002.361227,315,160,75,93,0.41,0.0
1779316002.461285,315,160,75,93,0.41,0.0
1779316002.5612435,315,160,75,93,0.41,0.0
1779316002.6612287,315,160,75,93,0.41,0.0
1779316002.7612455,315,160,75,93,0.41,0.0
1779316002.8612368,315,160,75,93,0.41,0.0
1779316002.9612386,315,160,75,93,0.41,0.0
1779316003.0612326,307,159,75,93,0.42,0.0
1779316003.1612139,304,158,76,93,0.44,0.0
1779316003.2612443,304,158,76,93,0.44,0.0
1779316003.361232,307,155,77,94,7.83,0.0
1779316003.4612331,307,155,77,94,7.83,0.0
1779316003.5612357,307,155,77,94,7.83,0.0
1779316003.6612432,310,153,78,96,0.34,0.0
1779316003.761243,317,149,79,97,0.42,0.0
1779316003.8612454,317,149,79,97,0.42,0.0
1779316003.9612339,321,146,80,98,0.41,0.0
1779316004.0612419,321,146,80,98,0.41,0.0
1779316004.1612523,321,146,80,98,0.41,0.0
1779316004.2612429,324,142,80,100,0.48,0.0
1779316004.3621511,324,142,80,100,0.48,0.0
1779316004.4612393,324,142,80,100,0.48,0.0
1779316004.5612361,324,142,80,100,0.48,0.0
1779316004.661261,325,139,81,101,0.36,0.0
1779316004.7613912,325,139,81,101,0.36,0.0
1779316004.8612115,325,137,82,103,0.41,0.0
1779316004.9612367,325,137,82,103,0.41,0.0
1779316005.0620008,326,135,83,104,0.42,0.0
1779316005.1639786,326,135,83,104,0.42,0.0
1779316005.2612088,326,135,83,104,0.42,0.0
1779316005.3611834,327,132,83,106,0.42,0.0
1779316005.4612362,327,132,83,106,0.42,0.0
1779316005.5612342,327,132,83,106,0.42,0.0
1779316005.661209,327,130,84,107,0.45,0.0
1779316005.7612453,327,130,84,107,0.45,0.0
1779316005.8612485,328,128,84,108,0.57,0.0
1779316005.9612439,328,128,84,108,0.57,0.0
1779316006.0612464,328,128,84,108,0.57,0.0
1779316006.1612487,328,128,84,108,0.57,0.0
1779316006.2612498,329,126,85,109,0.44,0.0
1779316006.3612344,329,126,85,109,0.44,0.0
1779316006.4612257,330,125,85,110,1.23,0.0
