timestamp,u,v,w,h,latency_ms,frame_drop
1779405107.9350572,365,103,106,106,1.85,0.0
1779405108.0350525,364,104,104,104,0.36,0.0
1779405108.1350465,362,106,108,108,0.26,0.0
1779405108.2350547,362,104,104,104,0.55,0.0
1779405108.3350537,362,102,104,104,0.49,0.0
1779405108.4350476,361,103,106,106,0.4,0.0
1779405108.535056,360,104,104,104,0.37,0.0
1779405108.6350374,361,103,106,106,0.4,0.0
1779405108.7350638,362,102,104,104,0.39,0.0
1779405108.8350618,362,102,104,104,0.76,0.0
1779405108.9350572,362,102,104,104,0.17,0.0
1779405109.0350394,362,102,104,104,0.24,0.0
1779405109.1350615,361,101,102,102,0.47,0.0
1779405109.2350578,362,102,104,104,0.6,0.0
1779405109.3350368,364,102,104,104,0.45,0.0
1779405109.435046,363,101,106,106,0.6,0.0
1779405109.5350475,363,103,110,110,0.52,0.0
1779405109.635051,364,102,108,108,0.25,0.0
1779405109.7350585,364,102,108,108,0.53,0.0
1779405109.8350596,363,103,106,106,0.4,0.0
1779405109.9350474,364,102,108,108,0.24,0.0
1779405110.035058,363,103,106,106,1.74,0.0
1779405110.1350439,365,105,106,106,0.39,0.0
1779405110.235047,363,105,106,106,0.44,0.0
1779405110.335066,364,104,104,104,0.32,0.0
1779405110.4350693,364,104,104,104,2.64,0.0
1779405110.5350654,362,104,104,104,0.44,0.0
1779405110.635062,363,103,102,102,0.16,0.0
1779405110.7350466,363,105,102,102,0.77,0.0
1779405110.8350487,363,105,102,102,0.92,0.0
1779405110.935042,362,106,104,104,0.25,0.0
1779405111.035047,367,107,106,106,0.35,0.0
1779405111.1350646,367,107,106,106,0.47,0.0
1779405111.235049,365,107,106,106,0.43,0.0
1779405111.3350725,365,109,106,106,0.34,0.0
1779405111.4350975,367,109,106,106,0.38,0.0
1779405111.5350564,368,110,108,108,0.47,0.0
1779405111.635069,367,109,110,110,5.19,0.0
1779405111.7350767,368,110,108,108,0.21,0.0
1779405111.8350713,368,110,108,108,0.22,0.0
1779405111.9350548,370,110,108,108,0.51,0.0
1779405112.0350554,369,111,106,106,6.67,0.0
1779405112.1350653,370,112,108,108,0.17,0.0
1779405112.2350419,368,112,108,108,3.98,0.0
1779405112.335052,367,109,106,106,2.22,0.0
1779405112.4350488,370,110,108,108,0.2,0.0
1779405112.535047,369,109,106,106,0.36,0.0
1779405112.635057,368,108,108,108,0.4,0.0
1779405112.7350473,370,108,108,108,0.43,0.0
1779405112.8350573,370,108,108,108,0.26,0.0
1779405112.9350626,369,105,106,106,0.41,0.0
1779405113.0350533,368,106,108,108,0.29,0.0
1779405113.1354878,369,107,106,106,0.31,0.0
1779405113.2351947,368,104,104,104,0.42,0.0
1779405113.3350794,367,103,102,102,0.26,0.0
1779405113.4350684,366,104,104,104,0.39,0.0
1779405113.5350792,363,103,102,102,0.19,0.0
1779405113.6350818,359,103,102,102,0.33,0.0
1779405113.7350621,359,105,102,102,0.35,0.0
1779405113.8350747,361,105,102,102,6.86,0.0
1779405113.93509,362,104,100,100,0.54,0.0
1779405114.03507,365,105,98,98,4.36,0.0
1779405114.1350746,366,104,100,100,0.25,0.0
1779405114.2377796,366,106,104,104,0.4,0.0
1779405114.3354533,367,105,102,102,0.39,0.0
1779405114.435134,367,105,102,102,0.2,0.0
1779405114.5355828,369,107,102,102,0.23,0.0
1779405114.635055,369,107,102,102,0.34,0.0
1779405114.7350595,368,106,104,104,0.36,0.0
1779405114.835085,369,105,102,102,0.33,0.0
1779405114.9350793,369,105,106,106,4.61,0.0
1779405115.035072,369,105,102,102,0.29,0.0
1779405115.135079,369,107,106,106,0.97,0.0
1779405115.235069,368,110,108,108,0.39,0.0
1779405115.3350925,366,114,108,108,0.53,0.0
1779405115.4350722,365,109,110,110,0.66,0.0
1779405115.535072,365,105,106,106,0.41,0.0
1779405115.635075,365,105,106,106,0.29,0.0
1779405115.7350497,364,104,104,104,0.52,0.0
1779405115.8350482,362,102,100,100,0.51,0.0
1779405115.9351032,360,102,100,100,0.19,0.0
1779405116.0350683,363,103,102,102,0.8,0.0
1779405116.1351306,366,104,104,104,0.21,0.0
1779405116.2350724,369,105,102,102,0.26,0.0
1779405116.3350613,368,104,104,104,0.26,0.0
1779405116.4350657,369,107,106,106,2.32,0.0
1779405116.5350742,370,106,104,104,3.97,0.0
1779405116.635063,369,107,106,106,0.47,0.0
1779405116.735069,371,107,106,106,0.24,0.0
1779405116.8350663,371,107,106,106,0.5,0.0
1779405116.935068,371,107,106,106,0.43,0.0
1779405117.035084,370,106,108,108,0.4,0.0
1779405117.1350772,370,106,104,104,0.34,0.0
1779405117.2350729,371,107,106,106,0.23,0.0
1779405117.3351,371,105,106,106,0.4,0.0
1779405117.4350817,370,106,104,104,0.41,0.0
1779405117.535043,368,104,104,104,0.35,0.0
1779405117.6350641,368,104,104,104,0.24,0.0
1779405117.7350512,369,107,106,106,0.41,0.0
1779405117.835072,368,106,108,108,0.48,0.0
1779405117.9350657,367,105,106,106,0.42,0.0
1779405118.0351424,370,106,108,108,0.25,0.0
1779405118.135061,370,108,108,108,0.47,0.0
1779405118.2350743,369,109,106,106,0.2,0.0
1779405118.3350458,365,109,110,110,0.39,0.0
1779405118.435172,366,110,108,108,0.25,0.0
1779405118.5353453,365,109,110,110,0.41,0.0
1779405118.6350741,365,107,110,110,0.25,0.0
1779405118.7350626,363,105,106,106,0.33,0.0
1779405118.835267,363,107,110,110,0.19,0.0
1779405118.9351058,362,108,112,112,1.79,0.0
1779405119.035054,361,107,110,110,0.26,0.0
1779405119.1350422,358,110,108,108,0.4,0.0
1779405119.2350438,354,112,108,108,0.3,0.0
1779405119.335076,353,113,110,110,0.38,0.0
1779405119.4350784,359,117,110,110,0.41,0.0
1779405119.5350802,362,120,108,108,0.47,0.0
1779405119.635081,373,127,110,110,0.56,0.0
1779405119.7350829,395,133,110,110,0.53,0.0
1779405119.8350873,395,133,110,110,0.53,0.0
1779405119.9350805,395,133,110,110,0.53,0.0
1779405120.0350757,395,133,110,110,0.53,0.0
1779405120.135251,395,133,110,110,0.53,0.0
1779405120.2350807,395,133,110,110,0.53,0.0
1779405120.3350663,395,133,110,110,0.53,0.0
1779405120.435124,395,133,110,110,0.53,0.0
1779405120.5351121,395,133,110,110,0.53,0.0
1779405120.6358657,395,133,110,110,0.53,0.0
1779405120.7350636,395,133,110,110,0.53,0.0
1779405120.835063,395,133,110,110,0.53,0.0
