timestamp,u,v,w,h,latency_ms,frame_drop
1779237370.7819626,,,,,,1.0
1779237370.881905,,,,,,1.0
1779237370.9819603,,,,,,1.0
1779237371.081944,,,,,,1.0
1779237371.1857884,,,,,,1.0
1779237371.2819474,,,,,,1.0
1779237371.381939,,,,,,1.0
1779237371.4819345,,,,,,1.0
1779237371.5819564,,,,,,1.0
1779237371.6819446,,,,,,1.0
1779237371.781923,,,,,,1.0
1779237371.8819473,,,,,,1.0
1779237371.9819307,,,,,,1.0
1779237372.0821085,,,,,,1.0
1779237372.1819456,,,,,,1.0
1779237372.2819512,,,,,,1.0
1779237372.3819516,,,,,,1.0
1779237372.4819422,,,,,,1.0
1779237372.5819535,,,,,,1.0
1779237372.6819444,,,,,,1.0
1779237372.7819529,,,,,,1.0
1779237372.8820174,,,,,,1.0
1779237372.9828553,,,,,,1.0
1779237373.0818994,,,,,,1.0
1779237373.181969,,,,,,1.0
1779237373.2819579,,,,,,1.0
1779237373.3819425,,,,,,1.0
1779237373.4819412,,,,,,1.0
1779237373.5834913,,,,,,1.0
1779237373.6839757,,,,,,1.0
1779237373.781932,,,,,,1.0
1779237373.88196,,,,,,1.0
1779237373.9819448,,,,,,1.0
1779237374.0819461,,,,,,1.0
1779237374.1819525,,,,,,1.0
1779237374.281947,,,,,,1.0
1779237374.3819392,,,,,,1.0
1779237374.4819472,,,,,,1.0
1779237374.581946,,,,,,1.0
1779237374.681951,,,,,,1.0
1779237374.7819448,,,,,,1.0
1779237374.8819528,,,,,,1.0
1779237374.9819572,,,,,,1.0
1779237375.0819452,376,120,103,103,0.27,0.6667
1779237375.1819375,398,109,110,110,0.28,0.6667
1779237375.2819464,412,96,92,92,0.3,0.0
1779237375.3819413,422,98,93,93,0.24,0.6667
1779237375.4837725,442,88,109,109,0.27,0.3333
1779237375.5819373,446,86,96,96,0.28,0.0
1779237375.6819417,446,84,100,100,3.72,0.0
1779237375.7819316,442,88,103,103,0.27,0.3333
1779237375.8819432,440,88,101,101,0.28,0.6667
1779237375.9819472,436,88,103,103,0.29,0.6667
1779237376.0819376,436,88,103,103,0.29,1.0
1779237376.181941,429,86,100,100,0.28,0.6667
1779237376.2819426,426,82,101,101,0.26,0.3333
1779237376.3819666,428,84,99,99,0.28,0.6667
1779237376.4819522,430,84,99,99,0.25,0.3333
1779237376.5819385,430,84,99,99,0.25,1.0
1779237376.6819432,430,84,99,99,0.25,1.0
1779237376.781934,430,84,99,99,0.25,1.0
1779237376.8819463,430,84,99,99,0.25,1.0
1779237376.9819417,426,80,102,102,0.27,0.6667
1779237377.081934,426,84,103,103,0.29,0.3333
1779237377.181942,424,80,103,103,0.25,0.0
1779237377.2819378,425,81,106,106,0.25,0.0
1779237377.3819513,427,82,104,104,0.25,0.0
1779237377.4819412,426,80,105,105,0.25,0.0
1779237377.5819573,425,80,100,100,0.25,0.0
1779237377.6819282,422,82,101,101,0.25,0.0
1779237377.7819242,423,81,100,100,0.25,0.0
1779237377.8819594,421,83,98,98,0.27,0.0
1779237377.9819436,420,80,99,99,0.23,0.0
1779237378.0820444,422,76,97,97,1.63,0.0
1779237378.1819324,420,78,97,97,0.25,0.0
1779237378.2819238,420,80,97,97,0.29,0.0
1779237378.3819542,419,78,96,96,0.25,0.0
1779237378.4819567,420,78,96,96,0.32,0.0
1779237378.5819452,414,80,97,97,0.25,0.0
1779237378.6819317,416,80,97,97,0.27,0.0
1779237378.781932,413,82,92,92,0.3,0.0
1779237378.8819482,413,83,96,96,0.28,0.6667
1779237378.9819455,413,83,96,96,0.28,1.0
1779237379.0819466,413,83,96,96,0.28,1.0
1779237379.1824446,412,84,91,91,0.42,0.6667
1779237379.281938,412,84,91,91,0.42,1.0
1779237379.3819473,412,84,91,91,0.42,1.0
1779237379.4819462,412,84,91,91,0.42,1.0
1779237379.5819528,412,84,91,91,0.42,1.0
1779237379.6819508,412,84,91,91,0.42,1.0
1779237379.7819417,412,84,91,91,0.42,1.0
1779237379.8819382,410,82,91,91,0.32,0.6667
1779237379.9819446,410,84,91,91,0.31,0.6667
1779237380.0819554,410,84,91,91,0.31,1.0
1779237380.1819427,410,84,91,91,0.31,1.0
1779237380.281945,408,86,88,88,0.35,0.6667
1779237380.3819444,402,86,97,97,0.29,0.0
1779237380.4819403,404,89,96,96,0.25,0.0
1779237380.5819561,403,93,98,98,0.23,0.6667
1779237380.681951,403,93,98,98,0.23,1.0
1779237380.781954,403,93,98,98,0.23,1.0
1779237380.8819478,403,93,98,98,0.23,1.0
1779237380.9819584,400,96,97,97,0.26,0.6667
1779237381.0847595,399,93,98,98,0.28,0.6667
1779237381.182076,399,93,98,98,0.28,1.0
1779237381.2819548,399,93,98,98,0.28,1.0
1779237381.3819535,395,98,98,98,0.26,0.3333
1779237381.481953,396,100,91,91,0.24,0.3333
1779237381.5819566,400,100,91,91,0.25,0.6667
1779237381.6819513,398,110,109,109,0.3,0.0
1779237381.7819471,402,100,93,93,0.33,0.3333
1779237381.8819487,402,100,91,91,0.32,0.6667
1779237381.9819646,402,100,91,91,0.32,1.0
1779237382.0819557,399,109,106,106,0.28,0.3333
1779237382.1819446,399,109,106,106,0.28,1.0
1779237382.2819555,399,109,106,106,0.28,1.0
1779237382.3819492,406,100,82,82,0.23,0.6667
1779237382.4819486,406,102,84,84,0.24,0.6667
1779237382.5819554,408,100,81,81,0.29,0.6667
1779237382.6819565,406,100,91,91,0.31,0.6667
1779237382.7819397,406,100,91,91,0.31,1.0
1779237382.881916,406,100,91,91,0.31,1.0
1779237382.9819603,406,100,91,91,0.31,1.0
1779237383.0819452,406,100,91,91,0.31,1.0
1779237383.181956,406,100,91,91,0.31,1.0
1779237383.281955,406,100,91,91,0.31,1.0
1779237383.3819485,406,100,91,91,0.31,1.0
1779237383.4819584,406,100,91,91,0.31,1.0
1779237383.5857797,406,100,91,91,0.31,1.0
1779237383.6819477,406,100,91,91,0.31,1.0
1779237383.7819433,406,100,91,91,0.31,1.0
1779237383.8819287,406,100,91,91,0.31,1.0
1779237383.9819467,406,100,91,91,0.31,1.0
1779237384.0819457,404,102,89,89,0.44,0.75
1779237384.1819558,404,102,89,89,0.44,1.0
1779237384.2819278,404,102,89,89,0.44,1.0
1779237384.3819542,404,102,89,89,0.44,1.0
1779237384.4819653,404,102,89,89,0.44,1.0
1779237384.5819511,405,102,94,94,0.32,0.6667
1779237384.6819568,403,102,94,94,0.27,0.6667
1779237384.7819765,403,102,94,94,0.27,1.0
1779237384.8819528,403,102,94,94,0.27,1.0
1779237384.981956,403,102,94,94,0.27,1.0
1779237385.0819216,403,102,94,94,0.27,1.0
1779237385.1819637,403,102,94,94,0.27,1.0
1779237385.2819533,403,102,94,94,0.27,1.0
1779237385.3819568,403,102,94,94,0.27,1.0
1779237385.4819446,403,102,94,94,0.27,1.0
1779237385.58194,403,102,94,94,0.27,1.0
1779237385.6819391,403,102,94,94,0.27,1.0
1779237385.781946,403,102,94,94,0.27,1.0
1779237385.8819497,403,102,94,94,0.27,1.0
1779237385.982077,403,102,94,94,0.27,1.0
1779237386.081971,403,102,94,94,0.27,1.0
1779237386.1819584,403,102,94,94,0.27,1.0
1779237386.2819505,403,102,94,94,0.27,1.0
1779237386.3819416,406,102,91,91,0.27,0.6667
1779237386.4847662,406,102,91,91,0.27,1.0
1779237386.5819497,406,102,91,91,0.27,1.0
1779237386.681953,406,102,91,91,0.27,1.0
1779237386.785128,406,102,91,91,0.27,1.0
1779237386.881947,406,102,91,91,0.27,1.0
1779237386.98195,406,102,91,91,0.27,1.0
1779237387.0819466,406,102,91,91,0.27,1.0
1779237387.181947,406,102,91,91,0.27,1.0
1779237387.2819302,406,102,91,91,0.27,1.0
1779237387.3820193,406,102,91,91,0.27,1.0
1779237387.4819355,406,102,91,91,0.27,1.0
1779237387.5819683,406,102,91,91,0.27,1.0
1779237387.6819475,406,102,91,91,0.27,1.0
1779237387.7819939,406,102,91,91,0.27,1.0
1779237387.8819487,406,102,91,91,0.27,1.0
1779237387.981948,406,102,91,91,0.27,1.0
1779237388.0819533,408,96,91,91,0.25,0.6667
1779237388.1819527,408,96,91,91,0.25,1.0
1779237388.2819917,408,96,91,91,0.25,1.0
1779237388.3819659,408,96,91,91,0.25,1.0
1779237388.4819424,408,96,91,91,0.25,1.0
1779237388.581945,408,94,92,92,0.32,0.6667
1779237388.6819515,408,94,92,92,0.32,1.0
1779237388.7819493,408,96,93,93,0.26,0.6667
1779237388.88195,408,96,93,93,0.26,1.0
1779237388.9819539,408,96,89,89,0.3,0.6667
1779237389.0820398,409,98,90,90,0.25,0.3333
1779237389.181954,406,100,89,89,0.27,0.3333
1779237389.2819464,408,98,91,91,0.28,0.6667
1779237389.3819497,408,97,90,90,0.24,0.6667
1779237389.4819493,408,97,90,90,0.24,1.0
1779237389.5819507,410,98,92,92,0.28,0.3333
1779237389.6819541,410,97,92,92,0.25,0.6667
1779237389.7819343,410,97,92,92,0.25,1.0
1779237389.8819258,410,97,92,92,0.25,1.0
1779237389.9819353,410,97,92,92,0.25,1.0
1779237390.0819275,410,97,92,92,0.25,1.0
1779237390.1819239,410,97,92,92,0.25,1.0
1779237390.2819424,411,99,86,86,0.29,0.6667
1779237390.3819637,410,101,88,88,0.28,0.5
1779237390.4819472,410,101,88,88,0.28,1.0
1779237390.5819583,410,101,88,88,0.28,1.0
1779237390.6857767,410,101,88,88,0.28,1.0
1779237390.7819376,410,101,88,88,0.28,1.0
1779237390.8819427,411,100,90,90,5.58,0.6667
1779237390.9819527,412,100,87,87,0.25,0.6667
1779237391.081955,412,100,87,87,0.25,1.0
1779237391.1819534,412,100,87,87,0.25,1.0
1779237391.2819476,412,100,87,87,0.25,1.0
1779237391.381939,412,100,87,87,0.25,1.0
1779237391.4819505,412,100,87,87,0.25,1.0
1779237391.581965,414,99,86,86,0.24,0.6667
1779237391.6823099,411,99,90,90,0.27,0.6667
1779237391.7819872,402,102,93,93,1.92,0.0
1779237391.883016,398,99,94,94,0.3,0.3333
1779237391.9833612,397,103,98,98,0.29,0.6667
1779237392.0837102,397,103,98,98,0.29,1.0
1779237392.1819673,397,103,98,98,0.29,1.0
1779237392.281949,397,103,98,98,0.29,1.0
1779237392.3819473,349,118,100,100,0.28,0.3333
1779237392.4819553,343,124,98,98,0.29,0.6667
1779237392.5819504,343,124,98,98,0.29,1.0
1779237392.6819446,332,128,93,93,0.28,0.6667
1779237392.7819438,332,128,93,93,0.28,1.0
1779237392.881947,332,128,93,93,0.28,1.0
1779237392.9819434,332,128,93,93,0.28,1.0
1779237393.0835483,332,128,93,93,0.28,1.0
