timestamp,u,v,w,h,latency_ms,frame_drop
1779237364.3057973,358,116,72,59,738.43,0.0
1779237364.4057944,358,116,72,59,750.55,0.0
1779237364.505779,359,115,72,59,783.81,0.0
1779237364.6057823,358,116,72,59,817.16,0.0
1779237364.7057836,359,118,72,58,735.08,0.0
1779237364.8057773,358,116,73,61,783.72,0.0
1779237364.9057775,358,116,73,59,823.7,0.0
1779237365.0059626,358,116,73,61,818.17,0.0
1779237365.1057842,358,115,73,59,786.57,0.0
1779237365.2057822,358,116,72,59,829.07,0.0
1779237365.306031,359,116,70,59,774.48,0.0
1779237365.4057758,359,117,70,59,781.45,0.0
1779237365.5057764,358,118,73,58,722.1,0.0
1779237365.6057968,358,117,73,59,749.43,0.0
1779237365.7057886,358,117,72,59,660.49,0.0
1779237365.8057826,358,116,72,59,670.66,0.0
1779237365.9057796,358,116,72,59,713.18,0.0
1779237366.0057864,358,116,72,59,618.74,0.0
1779237366.105781,358,116,72,59,643.77,0.0
1779237366.2057748,358,117,73,59,660.44,0.0
1779237366.3057818,358,116,72,59,694.97,0.0
1779237366.4075801,358,116,72,59,725.91,0.0
1779237366.505792,358,117,72,58,779.75,0.0
1779237366.6057706,358,116,72,59,792.99,0.0
1779237366.70578,359,116,70,59,796.29,0.0
1779237366.8057866,359,117,70,58,848.98,0.0
1779237366.9057825,359,116,72,59,917.9,0.0
1779237367.0057902,359,118,72,58,950.45,0.0
1779237367.1080205,359,116,72,59,961.44,0.0
1779237367.2057822,359,118,73,59,1017.81,0.0
1779237367.3057814,360,116,74,61,929.33,0.0
1779237367.4057817,360,117,74,59,856.95,0.0
1779237367.505781,360,118,73,59,916.79,0.0
1779237367.6057847,360,116,75,63,839.36,0.0
1779237367.7058935,361,117,73,61,873.92,0.0
1779237367.8057761,361,116,75,59,815.47,0.0
1779237367.9057806,361,116,74,61,784.02,0.0
1779237368.0057847,361,117,74,61,836.26,0.0
1779237368.1057887,361,116,74,61,844.94,0.0
1779237368.2057698,361,117,74,61,738.46,0.0
1779237368.3057876,361,118,73,59,841.59,0.0
1779237368.405787,360,118,73,61,866.74,0.0
1779237368.5057774,360,117,73,59,879.35,0.0
1779237368.6057918,360,117,73,59,818.82,0.0
1779237368.7057836,360,117,74,61,887.43,0.0
1779237368.8057842,359,118,73,59,940.32,0.0
1779237368.9057791,360,118,72,59,937.5,0.0
1779237369.0057633,360,117,72,59,910.76,0.0
1779237369.1057746,360,118,73,59,938.08,0.0
1779237369.2057817,360,115,73,61,898.98,0.0
1779237369.305768,360,115,73,61,848.65,0.0
1779237369.405814,361,116,73,59,871.59,0.0
1779237369.5058036,361,115,72,61,818.62,0.0
1779237369.6057749,360,115,72,59,700.8,0.0
1779237369.705768,361,115,72,59,748.9,0.0
1779237369.8057764,362,116,74,59,787.8,0.0
1779237369.9057603,361,115,74,61,811.78,0.0
1779237370.0057688,361,115,74,61,766.77,0.0
1779237370.1057618,360,115,72,59,768.64,0.0
1779237370.2057703,361,116,74,59,862.63,0.0
1779237370.3057919,361,116,74,59,890.99,0.0
1779237370.4057822,361,117,74,61,867.75,0.0
1779237370.5058045,361,118,74,59,838.62,0.0
1779237370.6057827,360,117,74,61,865.84,0.0
1779237370.7057805,358,114,73,59,819.4,0.0
1779237370.8057766,357,117,72,59,794.87,0.0
1779237370.9057736,356,115,73,59,822.08,0.0
1779237371.0057807,354,111,72,61,742.79,0.0
1779237371.1057713,353,112,73,59,788.56,0.0
1779237371.2057776,353,112,73,59,701.36,0.0
1779237371.3057961,354,112,72,58,688.89,0.0
1779237371.4057748,354,106,68,58,670.58,0.0
1779237371.506403,355,102,72,58,630.2,0.0
1779237371.6067474,356,104,74,59,659.22,0.0
1779237371.7073808,355,104,73,59,719.25,0.0
1779237371.807867,356,102,73,61,777.97,0.0
1779237371.9057803,356,106,70,58,744.21,0.0
1779237372.0057986,356,107,70,61,801.1,0.0
1779237372.1057682,355,108,68,58,763.65,0.0
1779237372.205789,355,111,68,58,793.02,0.0
1779237372.3057752,354,109,73,61,822.05,0.0
1779237372.405772,355,110,70,59,834.76,0.0
1779237372.509775,354,107,68,59,821.91,0.0
1779237372.6057749,354,108,68,59,845.75,0.0
1779237372.7057743,353,106,70,61,823.75,0.0
1779237372.8057866,351,106,67,59,818.88,0.0
1779237372.9057834,351,106,68,61,854.05,0.0
1779237373.0057812,352,106,70,61,840.83,0.0
1779237373.1057835,351,107,68,59,830.53,0.0
1779237373.2057853,351,105,68,59,759.01,0.0
1779237373.30577,352,106,70,61,850.72,0.0
1779237373.4057808,352,104,68,59,823.71,0.0
1779237373.5057805,353,105,68,59,819.15,0.0
1779237373.6057897,353,105,68,59,808.11,0.0
1779237373.7057724,355,107,68,58,858.29,0.0
1779237373.8057992,355,107,73,61,812.72,0.0
1779237373.9057841,356,105,73,61,814.24,0.0
1779237374.0058372,358,108,74,59,819.6,0.0
1779237374.1057882,360,106,72,61,774.73,0.0
1779237374.205785,360,107,70,58,800.29,0.0
1779237374.3057878,363,109,74,58,777.59,0.0
1779237374.4057841,362,109,73,59,802.46,0.0
1779237374.5057838,364,106,72,58,783.83,0.0
1779237374.6057887,363,110,73,58,708.99,0.0
1779237374.7076933,363,105,70,59,784.7,0.0
1779237374.8059244,363,105,70,59,784.7,0.0
1779237374.9057891,361,107,73,61,879.12,0.0
1779237375.0057793,359,111,73,58,882.67,0.0
1779237375.1057847,356,105,72,59,859.77,0.0
1779237375.2057989,355,106,72,59,920.92,0.0
1779237375.3057866,353,107,72,61,929.84,0.0
1779237375.4057844,347,105,74,61,1001.45,0.0
1779237375.5057778,341,109,74,61,940.65,0.0
1779237375.6057792,340,108,74,63,1007.71,0.0
1779237375.705789,340,107,72,59,1056.76,0.0
1779237375.805768,357,106,75,63,921.77,0.0
1779237375.9057958,363,105,76,63,943.6,0.0
1779237376.0057664,397,93,82,70,879.01,0.0
1779237376.105783,415,88,85,72,892.23,0.0
1779237376.205776,437,82,92,74,832.76,0.0
1779237376.3057685,450,72,96,81,738.47,0.0
1779237376.4057806,451,72,94,79,773.07,0.0
1779237376.5057926,445,69,96,77,770.99,0.0
1779237376.6057858,444,67,90,77,804.14,0.0
1779237376.70577,439,66,90,77,805.02,0.0
1779237376.8057942,436,66,93,83,797.97,0.0
1779237376.9057772,433,65,93,81,818.28,0.0
1779237377.0057786,431,66,90,83,800.57,0.0
1779237377.1057975,429,66,87,79,782.85,0.0
1779237377.2057776,427,67,82,81,754.29,0.0
1779237377.3058057,426,62,83,79,797.09,0.0
1779237377.406022,425,62,83,77,850.72,0.0
1779237377.5060306,422,63,78,77,839.24,0.0
1779237377.6057782,421,63,77,76,880.19,0.0
1779237377.7057822,423,63,84,79,941.46,0.0
1779237377.8057795,422,62,82,77,863.22,0.0
1779237377.905791,422,62,82,77,863.22,0.0
1779237378.0058038,422,61,83,79,996.14,0.0
1779237378.105785,422,61,82,77,982.21,0.0
1779237378.2057834,422,62,83,79,1021.43,0.0
1779237378.3057818,423,62,82,81,943.51,0.0
1779237378.405787,423,63,83,83,992.2,0.0
1779237378.5057805,422,59,85,81,930.1,0.0
1779237378.605783,423,61,92,83,895.9,0.0
1779237378.7057805,421,65,87,88,940.05,0.0
1779237378.8057854,421,64,88,81,824.73,0.0
1779237378.905778,421,63,94,81,752.38,0.0
1779237379.0058033,421,63,96,81,759.63,0.0
1779237379.1083956,420,63,95,81,819.61,0.0
1779237379.2057858,421,65,95,79,662.27,0.0
1779237379.3057766,422,67,94,81,702.46,0.0
1779237379.40578,422,66,95,79,708.02,0.0
1779237379.5057833,421,67,94,81,719.08,0.0
1779237379.6057794,420,68,93,81,762.94,0.0
1779237379.7057712,421,67,94,77,833.93,0.0
1779237379.805779,419,67,95,83,811.15,0.0
1779237379.9097862,419,68,94,81,795.41,0.0
1779237380.0057797,419,69,94,81,838.28,0.0
1779237380.105779,419,69,92,81,851.36,0.0
1779237380.205781,418,66,94,81,828.0,0.0
1779237380.3057826,415,66,95,81,818.14,0.0
1779237380.4057856,415,67,93,79,777.15,0.0
1779237380.505778,414,67,95,81,760.45,0.0
1779237380.6057832,412,70,94,79,738.1,0.0
1779237380.7057786,411,72,92,77,716.76,0.0
1779237380.805773,410,69,93,79,784.32,0.0
1779237380.905778,408,71,92,77,781.12,0.0
1779237381.005764,406,74,90,79,751.26,0.0
1779237381.1057878,404,72,88,77,743.82,0.0
1779237381.2057889,404,73,92,77,764.17,0.0
1779237381.3057714,402,72,90,74,722.38,0.0
1779237381.4057744,400,74,87,74,749.69,0.0
1779237381.5057838,400,73,88,77,793.55,0.0
1779237381.6057792,399,74,90,76,736.27,0.0
1779237381.705777,396,77,88,77,749.97,0.0
1779237381.8057911,396,77,90,74,695.51,0.0
1779237381.9057722,395,80,90,79,741.07,0.0
1779237382.0057623,395,83,88,76,763.37,0.0
1779237382.1057613,394,83,85,77,744.76,0.0
1779237382.205782,394,85,85,76,700.02,0.0
1779237382.305779,396,85,87,76,741.68,0.0
1779237382.4057784,399,84,84,67,781.42,0.0
1779237382.5085723,399,82,82,65,844.36,0.0
1779237382.605848,400,83,82,67,871.71,0.0
1779237382.7057917,402,79,80,68,899.87,0.0
1779237382.8057797,402,78,82,67,952.47,0.0
1779237382.9057865,403,80,80,67,1026.07,0.0
1779237383.0057943,404,78,82,65,1012.65,0.0
1779237383.1057818,404,80,82,65,1065.84,0.0
1779237383.205782,406,79,80,65,1048.05,0.0
1779237383.305787,406,81,80,67,1044.79,0.0
1779237383.4057722,408,82,84,68,963.05,0.0
1779237383.506538,408,84,84,67,922.23,0.0
1779237383.6058092,408,82,83,67,909.14,0.0
1779237383.7057939,409,83,84,68,821.07,0.0
1779237383.8057861,408,82,83,67,793.95,0.0
1779237383.9057994,409,83,84,67,852.48,0.0
1779237384.0057826,408,79,85,70,847.79,0.0
1779237384.1057858,408,81,84,68,863.23,0.0
1779237384.205784,407,85,84,67,883.32,0.0
1779237384.3057911,407,89,87,67,896.26,0.0
1779237384.4057791,406,88,86,67,873.03,0.0
1779237384.5057936,404,86,83,67,816.52,0.0
1779237384.605789,403,82,83,68,723.6,0.0
1779237384.7057893,405,83,84,68,746.82,0.0
1779237384.8073776,404,82,82,68,675.83,0.0
1779237384.9057767,404,82,82,68,692.91,0.0
1779237385.0057895,403,80,83,68,718.42,0.0
1779237385.1058025,403,82,82,70,704.87,0.0
1779237385.205792,403,80,83,68,727.95,0.0
1779237385.30579,403,79,83,70,772.46,0.0
1779237385.4057875,404,81,84,72,758.73,0.0
1779237385.5057738,403,83,85,70,786.8,0.0
1779237385.6057954,404,82,83,72,807.27,0.0
1779237385.7058473,404,80,82,70,811.92,0.0
1779237385.8057845,404,83,84,70,828.94,0.0
1779237385.9057853,404,82,83,68,848.95,0.0
1779237386.005783,404,81,83,68,873.23,0.0
1779237386.1057901,404,81,83,70,955.38,0.0
1779237386.2057788,406,80,84,70,840.56,0.0
1779237386.3057919,406,80,83,67,833.15,0.0
1779237386.4057848,407,81,83,70,879.29,0.0
1779237386.5057654,407,85,85,72,720.34,0.0
1779237386.6057787,408,80,84,72,767.16,0.0
1779237386.7057624,407,78,83,70,802.63,0.0
1779237386.805779,408,84,84,70,812.15,0.0
1779237386.9057736,407,79,83,70,861.91,0.0
1779237387.0057762,408,80,83,72,835.05,0.0
1779237387.1057758,407,82,83,70,869.74,0.0
1779237387.2057683,407,83,83,68,985.4,0.0
1779237387.309635,408,85,84,68,894.28,0.0
1779237387.405778,408,87,84,70,940.92,0.0
1779237387.5057778,408,81,83,67,910.58,0.0
1779237387.6057768,409,80,84,68,874.21,0.0
1779237387.7057848,409,80,85,68,928.77,0.0
1779237387.8057902,408,84,85,70,964.25,0.0
1779237387.9057875,408,80,83,70,995.49,0.0
1779237388.0058415,409,84,85,70,1003.27,0.0
1779237388.105786,410,82,84,68,1013.05,0.0
1779237388.2057886,411,85,86,70,1086.85,0.0
1779237388.3057683,411,82,83,67,1044.51,0.0
1779237388.4057834,412,87,86,70,1103.59,0.0
1779237388.5057774,411,84,85,70,1064.15,0.0
1779237388.605783,412,87,86,68,1102.6,0.0
1779237388.70978,412,86,86,68,972.02,0.0
1779237388.8057873,412,86,87,68,887.83,0.0
1779237388.9057872,413,81,86,67,814.08,0.0
1779237389.0057755,412,83,86,70,858.79,0.0
1779237389.1057827,411,82,83,67,909.62,0.0
1779237389.2057724,412,81,85,67,947.67,0.0
1779237389.3057828,411,80,83,67,988.71,0.0
1779237389.405782,411,80,84,70,968.64,0.0
1779237389.5057733,411,82,85,70,962.19,0.0
1779237389.6058254,412,78,85,68,1010.74,0.0
1779237389.7057886,412,79,85,68,1052.67,0.0
1779237389.8057978,412,78,84,70,1052.26,0.0
1779237389.9057968,412,78,85,72,999.64,0.0
1779237390.0057905,413,79,86,72,928.65,0.0
1779237390.105789,412,81,86,70,850.59,0.0
1779237390.2057862,412,81,84,68,821.2,0.0
1779237390.3097808,413,81,88,70,854.51,0.0
1779237390.4057846,412,81,87,72,826.68,0.0
1779237390.5057724,412,80,85,70,893.71,0.0
1779237390.6057823,413,81,88,70,874.35,0.0
1779237390.7057936,412,84,87,70,912.09,0.0
1779237390.8057783,414,80,90,70,896.62,0.0
1779237390.9057782,413,79,86,67,920.11,0.0
1779237391.0097764,412,79,87,68,1002.96,0.0
1779237391.1057844,413,86,88,74,986.57,0.0
1779237391.2057867,413,83,86,76,1013.96,0.0
1779237391.3057706,413,86,86,74,938.16,0.0
1779237391.4057753,412,84,85,70,995.4,0.0
1779237391.5057802,413,81,84,68,875.83,0.0
1779237391.6057975,412,82,85,68,929.87,0.0
1779237391.7057958,412,83,85,68,874.75,0.0
1779237391.8057768,413,83,87,68,938.73,0.0
1779237391.90578,414,86,88,68,860.16,0.0
1779237392.0058074,412,82,85,68,930.38,0.0
1779237392.1057782,413,82,86,72,935.65,0.0
1779237392.20577,413,86,87,68,972.31,0.0
1779237392.30578,413,80,86,70,1026.86,0.0
1779237392.4057817,414,80,84,67,940.36,0.0
1779237392.505783,414,83,84,67,1008.0,0.0
1779237392.6057723,413,85,87,76,1020.5,0.0
1779237392.7057893,412,84,86,77,1047.84,0.0
1779237392.8057854,395,85,82,81,981.32,0.0
1779237392.9057813,369,96,78,79,868.72,0.0
1779237393.005778,354,104,72,81,877.87,0.0
1779237393.1167047,348,105,66,83,926.21,0.0
