timestamp,u,v,w,h,latency_ms,frame_drop
1779315997.1819541,334,159,72,94,3650.81,0.0
1779315997.2819607,334,159,72,94,3650.81,0.0
1779315997.3819802,334,159,72,94,3650.81,0.0
1779315997.4819732,334,159,72,94,3650.81,0.0
1779315997.581974,334,159,72,94,3650.81,0.0
1779315997.6821399,335,159,72,93,3971.59,0.0
1779315997.7819843,335,159,72,93,3971.59,0.0
1779315997.8819873,335,159,72,93,3971.59,0.0
1779315997.9819095,335,159,72,93,3971.59,0.0
1779315998.0819657,336,160,72,93,3685.47,0.0
1779315998.1819742,336,160,72,93,3685.47,0.0
1779315998.281976,336,160,72,93,3685.47,0.0
1779315998.3820002,336,160,72,93,3685.47,0.0
1779315998.482004,336,160,72,93,3983.43,0.0
1779315998.581979,336,160,72,93,3983.43,0.0
1779315998.681862,336,160,72,93,3873.19,0.0
1779315998.7819674,336,160,72,93,3873.19,0.0
1779315998.8819757,336,160,72,93,3873.19,0.0
1779315998.9819596,336,160,72,93,3873.19,0.0
1779315999.081977,336,160,72,92,3695.82,0.0
1779315999.1819797,336,160,72,92,3695.82,0.0
1779315999.2819815,337,161,71,91,3342.58,0.0
1779315999.381973,337,161,71,91,3342.58,0.0
1779315999.4819787,337,161,71,91,3342.58,0.0
1779315999.5819788,337,161,71,91,3342.58,0.0
1779315999.6819649,339,161,71,90,3722.08,0.0
1779315999.7819653,339,161,71,90,3722.08,0.0
1779315999.8819838,339,161,71,90,3722.08,0.0
1779315999.981994,339,161,71,90,3722.08,0.0
1779316000.0819788,340,161,71,90,3839.14,0.0
1779316000.1819813,340,161,71,90,3839.14,0.0
1779316000.2819753,340,161,71,90,3839.14,0.0
1779316000.381969,342,162,71,90,4041.02,0.0
1779316000.4819734,342,162,71,90,4041.02,0.0
1779316000.5819855,342,162,71,90,4041.02,0.0
1779316000.6819663,342,162,71,90,4041.02,0.0
1779316000.781981,343,163,71,91,4346.4,0.0
1779316000.88196,343,163,71,91,4346.4,0.0
1779316000.9819682,343,163,71,91,4346.4,0.0
1779316001.081973,341,163,71,90,4063.66,0.0
1779316001.1819546,341,163,71,90,4063.66,0.0
1779316001.281964,341,163,71,90,4063.66,0.0
1779316001.3819695,339,163,71,90,3710.99,0.0
1779316001.4826536,339,163,71,90,3710.99,0.0
1779316001.583116,338,162,71,90,3829.98,0.0
1779316001.6851554,338,162,71,90,3829.98,0.0
1779316001.784866,337,162,71,90,3376.65,0.0
1779316001.885075,337,162,71,90,3376.65,0.0
1779316001.9831216,337,162,71,90,3376.65,0.0
1779316002.0819767,337,162,71,90,3376.65,0.0
1779316002.181973,336,162,71,90,3515.84,0.0
1779316002.2819788,336,162,71,90,3515.84,0.0
1779316002.3819697,336,162,71,90,3515.84,0.0
1779316002.4820352,334,162,71,90,3841.41,0.0
1779316002.5819843,334,162,71,90,3841.41,0.0
1779316002.6819928,334,162,71,90,3841.41,0.0
1779316002.7819946,329,162,71,90,3515.16,0.0
1779316002.8819776,329,162,71,90,3515.16,0.0
1779316002.981976,329,162,71,90,3515.16,0.0
1779316003.0819695,329,162,71,90,3515.16,0.0
1779316003.181976,321,161,71,91,3472.48,0.0
1779316003.281956,321,161,71,91,3472.48,0.0
1779316003.3819702,321,161,71,91,3472.48,0.0
1779316003.4819736,321,161,71,91,3472.48,0.0
1779316003.5819733,314,160,72,92,3895.74,0.0
1779316003.68197,314,160,72,92,3895.74,0.0
1779316003.7819674,314,160,72,92,3895.74,0.0
1779316003.881972,314,160,72,92,3895.74,0.0
1779316003.9819686,314,160,72,92,3895.74,0.0
1779316004.0819669,313,158,72,94,4044.62,0.0
1779316004.1819742,313,158,72,94,4044.62,0.0
1779316004.2819762,319,153,74,96,3575.47,0.0
1779316004.381968,325,149,75,97,3681.54,0.0
1779316004.481979,325,149,75,97,3681.54,0.0
1779316004.5819817,325,149,75,97,3681.54,0.0
1779316004.6819808,325,149,75,97,3681.54,0.0
1779316004.7819738,326,145,77,99,3505.41,0.0
1779316004.8819695,326,145,77,99,3505.41,0.0
1779316004.981975,326,145,77,99,3505.41,0.0
1779316005.081951,326,141,78,99,3639.46,0.0
1779316005.1819692,326,141,78,99,3639.46,0.0
1779316005.281923,326,141,78,99,3639.46,0.0
1779316005.3819666,326,141,78,99,3639.46,0.0
1779316005.4819674,326,141,78,99,3639.46,0.0
1779316005.5819566,327,136,79,100,4017.28,0.0
1779316005.6819804,327,136,79,100,4017.28,0.0
1779316005.7819574,327,136,79,100,4017.28,0.0
1779316005.88197,327,136,79,100,4017.28,0.0
1779316005.9819782,327,133,80,102,3900.33,0.0
1779316006.0819712,327,133,80,102,3900.33,0.0
1779316006.1819956,327,133,80,102,3900.33,0.0
1779316006.2819808,327,133,80,102,3900.33,0.0
1779316006.3819804,327,129,81,102,3947.48,0.0
1779316006.481978,327,129,81,102,3947.48,0.0
