timestamp,u,v,w,h,latency_ms,frame_drop
1779237363.8936727,352,116,75,95,4171.52,0.0
1779237363.9936726,352,116,75,95,4171.52,0.0
1779237364.0936964,352,116,75,95,4171.52,0.0
1779237364.1936731,352,116,75,95,4171.52,0.0
1779237364.2937086,352,116,74,95,4118.21,0.0
1779237364.393682,352,116,74,95,4118.21,0.0
1779237364.4936874,352,116,74,95,4118.21,0.0
1779237364.5936801,352,116,74,95,4118.21,0.0
1779237364.6936753,352,115,74,93,3873.9,0.0
1779237364.7936835,352,115,74,93,3873.9,0.0
1779237364.8936634,352,116,74,94,4018.46,0.0
1779237364.993683,352,116,74,94,4018.46,0.0
1779237365.0936737,352,116,74,94,4018.46,0.0
1779237365.193693,354,116,74,91,4002.93,0.0
1779237365.2937083,354,116,74,91,4002.93,0.0
1779237365.3936737,354,116,74,91,4002.93,0.0
1779237365.4936802,354,116,74,91,4002.93,0.0
1779237365.593683,354,118,73,93,3727.02,0.0
1779237365.6937091,354,118,73,93,3727.02,0.0
1779237365.793701,354,118,73,93,3727.02,0.0
1779237365.8936722,354,118,73,93,3727.02,0.0
1779237365.9936898,354,118,73,93,3727.02,0.0
1779237366.0937037,355,118,74,91,4131.53,0.0
1779237366.1937072,355,118,74,91,4131.53,0.0
1779237366.2937012,356,118,73,91,4013.47,0.0
1779237366.3937104,356,118,73,91,4013.47,0.0
1779237366.493682,356,118,73,91,4013.47,0.0
1779237366.593685,356,119,73,92,3706.43,0.0
1779237366.6936798,356,119,73,92,3706.43,0.0
1779237366.793677,356,119,73,92,3706.43,0.0
1779237366.8936872,356,119,73,92,3706.43,0.0
1779237366.9936936,356,119,73,92,3706.43,0.0
1779237367.0936902,356,118,73,91,4256.11,0.0
1779237367.1937234,356,118,73,91,4256.11,0.0
1779237367.2936814,356,118,73,91,4256.11,0.0
1779237367.393698,356,118,73,91,4256.11,0.0
1779237367.4936826,356,118,73,91,4256.11,0.0
1779237367.5937016,357,118,74,91,4586.26,0.0
1779237367.696186,357,118,74,91,4586.26,0.0
1779237367.7961793,357,118,74,91,4586.26,0.0
1779237367.8936763,357,118,74,91,4586.26,0.0
1779237367.993741,357,118,74,91,4586.26,0.0
1779237368.093697,358,118,74,95,4239.45,0.0
1779237368.1936886,358,118,74,95,4239.45,0.0
1779237368.293686,358,118,74,95,4239.45,0.0
1779237368.3937025,358,118,74,94,4486.74,0.0
1779237368.4936929,358,118,74,94,4486.74,0.0
1779237368.5937045,358,118,74,94,4486.74,0.0
1779237368.693675,358,117,73,92,4444.75,0.0
1779237368.7936766,358,117,73,92,4444.75,0.0
1779237368.8936794,358,117,73,92,4444.75,0.0
1779237368.993698,358,117,73,92,4444.75,0.0
1779237369.0936928,358,117,73,92,4444.75,0.0
1779237369.1937017,358,117,73,92,4444.75,0.0
1779237369.2936938,358,117,73,92,4444.75,0.0
1779237369.393691,358,118,74,94,4517.66,0.0
1779237369.4936886,358,118,74,94,4517.66,0.0
1779237369.5936809,358,118,74,94,4517.66,0.0
1779237369.6936767,358,118,74,94,4517.66,0.0
1779237369.7936788,358,117,74,93,4908.8,0.0
1779237369.8936763,358,117,74,93,4908.8,0.0
1779237369.9936812,358,117,74,93,4908.8,0.0
1779237370.0936813,358,117,74,93,4908.8,0.0
1779237370.1936767,358,117,74,93,4908.8,0.0
1779237370.293688,358,118,74,93,5062.89,0.0
1779237370.3936737,358,118,74,93,5062.89,0.0
1779237370.493689,358,118,74,93,5062.89,0.0
1779237370.5936744,358,118,74,93,5062.89,0.0
1779237370.6936765,358,118,73,93,4672.34,0.0
1779237370.7936916,358,118,73,93,4672.34,0.0
1779237370.8936868,358,118,73,93,4672.34,0.0
1779237370.993683,358,118,73,93,4672.34,0.0
1779237371.0937035,358,118,73,93,4672.34,0.0
1779237371.1937196,358,118,73,93,4672.34,0.0
1779237371.2936826,358,118,73,93,4672.34,0.0
1779237371.3936808,358,118,73,93,5330.55,0.0
1779237371.4936805,358,118,73,93,5330.55,0.0
1779237371.59372,358,118,73,93,5330.55,0.0
1779237371.6937377,358,118,73,93,5330.55,0.0
1779237371.7937052,359,118,74,91,5645.31,0.0
1779237371.8937047,359,118,74,91,5645.31,0.0
1779237371.9936824,359,118,74,91,5645.31,0.0
1779237372.0936992,359,118,74,91,5645.31,0.0
1779237372.193694,361,118,74,93,5452.06,0.0
1779237372.293684,361,118,74,93,5452.06,0.0
1779237372.3936896,361,118,74,93,5452.06,0.0
1779237372.4936812,361,118,74,93,5452.06,0.0
1779237372.593672,361,118,74,92,5790.11,0.0
1779237372.6936886,361,118,74,92,5790.11,0.0
1779237372.7936783,361,118,74,92,5790.11,0.0
1779237372.893704,360,118,73,92,5316.07,0.0
1779237372.9936817,360,118,73,92,5316.07,0.0
1779237373.0937023,360,118,73,92,5316.07,0.0
1779237373.1936848,360,118,73,92,5316.07,0.0
1779237373.293707,360,119,74,92,4980.96,0.0
1779237373.3936868,360,119,74,92,4980.96,0.0
1779237373.4936454,360,119,74,92,4980.96,0.0
1779237373.5936816,360,119,74,92,4980.96,0.0
1779237373.6936698,360,119,74,92,4980.96,0.0
1779237373.7936754,360,119,74,92,4980.96,0.0
1779237373.8936815,360,119,73,92,5507.2,0.0
1779237373.9936864,360,119,73,92,5507.2,0.0
1779237374.0936875,360,119,73,92,5507.2,0.0
1779237374.1936834,360,119,73,92,5507.2,0.0
1779237374.2937336,360,119,73,92,5507.2,0.0
1779237374.3937106,360,119,73,92,5507.2,0.0
1779237374.4937072,360,119,73,94,5853.64,0.0
1779237374.5937068,360,119,73,94,5853.64,0.0
1779237374.693688,360,119,73,94,5853.64,0.0
1779237374.7937272,360,118,74,93,5084.32,0.0
1779237374.893696,360,118,74,93,5084.32,0.0
1779237374.9936826,360,118,74,93,5084.32,0.0
1779237375.0936966,360,118,74,93,5298.94,0.0
1779237375.1936898,360,118,74,93,5298.94,0.0
1779237375.2936907,360,118,74,93,5298.94,0.0
1779237375.3936777,360,118,74,93,5298.94,0.0
1779237375.4936802,355,115,75,94,5274.13,0.0
1779237375.5936763,355,115,75,94,5274.13,0.0
1779237375.6936831,355,115,75,94,5274.13,0.0
1779237375.7936819,355,115,75,94,5274.13,0.0
1779237375.8977895,354,110,77,96,4602.82,0.0
1779237375.993697,354,110,77,96,4602.82,0.0
1779237376.093695,354,110,77,96,4602.82,0.0
1779237376.1936848,354,110,77,95,4819.2,0.0
1779237376.2940085,354,110,77,95,4819.2,0.0
1779237376.3936734,354,110,77,95,4819.2,0.0
1779237376.4936795,354,110,77,95,4819.2,0.0
1779237376.593678,353,109,77,93,4777.9,0.0
1779237376.6936936,353,109,77,93,4777.9,0.0
1779237376.7936757,353,109,77,93,4777.9,0.0
1779237376.8937216,352,110,76,92,4341.9,0.0
1779237376.9936628,352,110,76,92,4341.9,0.0
1779237377.0936468,352,110,76,92,4580.69,0.0
1779237377.193673,352,110,76,92,4580.69,0.0
1779237377.293674,352,110,76,92,4580.69,0.0
1779237377.3936784,352,110,76,92,4580.69,0.0
1779237377.4936826,352,110,76,92,4580.69,0.0
1779237377.593671,354,110,76,94,4749.31,0.0
1779237377.6936824,354,110,76,94,4749.31,0.0
1779237377.7937338,363,108,77,94,4034.37,0.0
1779237377.8936908,363,108,77,94,4034.37,0.0
1779237377.9936893,363,108,77,95,4172.43,0.0
1779237378.0936832,363,108,77,95,4172.43,0.0
1779237378.193673,363,108,77,95,4172.43,0.0
1779237378.2936797,363,108,77,95,4172.43,0.0
1779237378.3936963,348,108,77,96,3961.04,0.0
1779237378.493684,348,108,77,96,3961.04,0.0
1779237378.5937057,378,96,82,103,3550.07,0.0
1779237378.693681,378,96,82,103,3550.07,0.0
1779237378.7936952,378,96,82,103,3550.07,0.0
1779237378.8936768,378,96,82,103,3550.07,0.0
1779237378.9937027,384,94,83,103,3920.05,0.0
1779237379.0936902,384,94,83,103,3920.05,0.0
1779237379.1936834,384,94,83,103,3920.05,0.0
1779237379.2936707,384,94,83,103,3920.05,0.0
1779237379.3936822,441,74,91,113,3972.79,0.0
1779237379.493681,441,74,91,113,3972.79,0.0
1779237379.593698,441,74,91,113,3972.79,0.0
1779237379.6936843,433,69,92,114,3572.97,0.0
1779237379.793698,433,69,92,114,3572.97,0.0
1779237379.8937054,433,69,92,114,3572.97,0.0
1779237379.9936838,433,69,92,114,3572.97,0.0
1779237380.0936947,433,69,92,114,3572.97,0.0
1779237380.1936824,432,68,92,114,4001.49,0.0
1779237380.2936876,432,68,92,114,4001.49,0.0
1779237380.3936894,432,68,92,114,4001.49,0.0
1779237380.493684,423,68,87,115,4023.47,0.0
1779237380.593707,423,68,87,115,4023.47,0.0
1779237380.6936846,423,68,87,115,4023.47,0.0
1779237380.7947116,423,68,87,115,4023.47,0.0
1779237380.893679,423,68,87,115,4023.47,0.0
1779237380.993674,423,68,87,115,4023.47,0.0
1779237381.0936985,420,68,87,119,4004.12,0.0
1779237381.193701,420,68,87,119,4004.12,0.0
1779237381.2937026,420,68,87,119,4004.12,0.0
1779237381.3937037,420,68,87,119,4004.12,0.0
1779237381.4936903,420,68,87,119,4004.12,0.0
1779237381.593811,421,68,88,118,4509.65,0.0
1779237381.693681,421,68,88,118,4509.65,0.0
1779237381.793678,421,68,88,118,4509.65,0.0
1779237381.8936822,421,68,88,118,4509.65,0.0
1779237381.993678,421,65,90,118,4433.34,0.0
1779237382.0936713,421,65,90,118,4433.34,0.0
1779237382.1936712,421,65,90,118,4433.34,0.0
1779237382.2937057,421,63,93,114,4353.45,0.0
1779237382.3937597,421,63,93,114,4353.45,0.0
1779237382.4936771,421,63,93,114,4353.45,0.0
1779237382.5937731,421,63,93,114,4353.45,0.0
1779237382.6936984,421,63,93,114,4353.45,0.0
1779237382.7937038,421,63,93,117,4828.21,0.0
1779237382.8936794,421,63,93,117,4828.21,0.0
1779237382.9936793,421,63,93,117,4828.21,0.0
1779237383.093687,421,63,93,117,4828.21,0.0
1779237383.1936874,421,63,92,115,4853.76,0.0
1779237383.2936926,421,63,92,115,4853.76,0.0
1779237383.396301,421,63,92,115,4853.76,0.0
1779237383.493683,421,63,92,115,4853.76,0.0
1779237383.5936763,421,63,92,115,4853.76,0.0
1779237383.693674,420,65,93,114,4757.02,0.0
1779237383.793722,420,65,93,114,4757.02,0.0
1779237383.8936865,420,65,93,115,4965.69,0.0
1779237383.9936821,420,65,93,115,4965.69,0.0
1779237384.093685,420,65,93,115,4965.69,0.0
1779237384.1936824,420,65,93,115,4965.69,0.0
1779237384.2936919,420,65,93,115,4965.69,0.0
1779237384.3936856,420,65,93,115,4965.69,0.0
1779237384.493686,417,67,91,114,5093.71,0.0
1779237384.5936828,417,67,91,114,5093.71,0.0
1779237384.6936312,417,67,91,114,5093.71,0.0
1779237384.7937498,417,67,91,114,5093.71,0.0
1779237384.8936908,409,70,90,110,4775.05,0.0
1779237384.9936752,409,70,90,110,4775.05,0.0
1779237385.0936809,409,70,90,110,4775.05,0.0
1779237385.193677,409,70,90,110,4775.05,0.0
1779237385.2936747,409,70,90,110,4775.05,0.0
1779237385.3936808,409,70,90,111,5257.69,0.0
1779237385.4936895,409,70,90,111,5257.69,0.0
1779237385.5936713,402,72,89,109,5119.9,0.0
1779237385.693682,402,72,89,109,5119.9,0.0
1779237385.7937198,397,84,87,109,4245.99,0.0
1779237385.8936837,397,84,87,109,4245.99,0.0
1779237385.9936767,397,84,87,109,4245.99,0.0
1779237386.0938716,397,83,87,107,4483.75,0.0
1779237386.193699,397,83,87,107,4483.75,0.0
1779237386.2936895,402,85,86,108,4407.26,0.0
1779237386.393686,402,85,86,108,4407.26,0.0
1779237386.493692,402,85,86,108,4407.26,0.0
1779237386.5937045,402,85,86,108,4407.26,0.0
1779237386.6950133,402,85,86,108,4407.26,0.0
1779237386.7936995,402,85,86,108,4407.26,0.0
1779237386.8963356,408,84,86,105,4061.21,0.0
1779237386.9964535,408,84,86,105,4061.21,0.0
1779237387.096568,408,84,86,105,4061.21,0.0
1779237387.1936944,408,84,87,105,4353.97,0.0
1779237387.293698,408,84,87,105,4353.97,0.0
1779237387.397206,408,84,87,105,4353.97,0.0
1779237387.4937243,408,84,87,105,4353.97,0.0
1779237387.593716,407,85,86,106,4516.27,0.0
1779237387.6937275,407,85,86,106,4516.27,0.0
1779237387.7936962,403,85,87,107,3942.39,0.0
1779237387.8936956,403,85,87,107,3942.39,0.0
1779237387.9936893,403,85,87,107,3942.39,0.0
1779237388.093688,403,85,87,107,3942.39,0.0
1779237388.193688,403,85,87,107,4269.73,0.0
1779237388.2936983,403,85,87,107,4269.73,0.0
1779237388.3939652,403,85,87,107,4269.73,0.0
1779237388.493622,403,85,87,107,4269.73,0.0
1779237388.5936837,403,85,87,107,4269.73,0.0
1779237388.6939359,403,85,87,107,4269.73,0.0
1779237388.7936914,403,85,86,106,4411.17,0.0
1779237388.8937013,403,85,86,106,4411.17,0.0
1779237388.993683,403,85,86,106,4411.17,0.0
1779237389.0936909,403,85,86,106,4411.17,0.0
1779237389.1936862,405,83,87,107,3840.18,0.0
1779237389.293688,405,83,87,107,3840.18,0.0
1779237389.3936856,405,83,87,107,3840.18,0.0
1779237389.493699,405,83,87,107,3840.18,0.0
1779237389.5936985,405,83,87,107,3840.18,0.0
1779237389.6936958,405,83,87,106,4318.49,0.0
1779237389.793699,405,83,87,106,4318.49,0.0
1779237389.8936934,405,83,87,106,4318.49,0.0
1779237389.993682,405,83,87,106,4318.49,0.0
1779237390.0936828,407,83,86,104,4570.77,0.0
1779237390.1939235,407,83,86,104,4570.77,0.0
1779237390.293679,407,83,86,104,4570.77,0.0
1779237390.3936799,407,83,86,104,4570.77,0.0
1779237390.4936912,407,84,87,105,4428.94,0.0
1779237390.5936797,407,84,87,105,4428.94,0.0
1779237390.693687,407,84,87,104,4599.69,0.0
1779237390.7937098,407,83,87,103,4543.1,0.0
1779237390.8936822,407,83,87,103,4543.1,0.0
1779237390.9936914,410,83,88,106,3871.35,0.0
1779237391.09368,410,83,88,106,3871.35,0.0
1779237391.1936915,410,83,88,107,4045.53,0.0
1779237391.2968402,410,83,88,107,4045.53,0.0
1779237391.3936932,410,83,88,107,4045.53,0.0
1779237391.4937024,410,83,88,107,4045.53,0.0
1779237391.5936887,410,83,88,107,4045.53,0.0
1779237391.6936853,411,83,87,108,4161.67,0.0
1779237391.793656,411,83,87,108,4161.67,0.0
1779237391.8937268,411,83,87,108,4161.67,0.0
1779237391.9936917,411,83,87,108,4161.67,0.0
1779237392.0937033,411,83,87,108,4161.67,0.0
1779237392.1936984,411,83,87,108,4161.67,0.0
1779237392.2937043,411,82,87,107,4108.9,0.0
1779237392.3938947,411,82,87,107,4108.9,0.0
1779237392.4937177,411,83,87,108,4333.84,0.0
1779237392.5936909,411,83,87,108,4333.84,0.0
1779237392.6936872,411,83,87,108,4333.84,0.0
1779237392.7937005,412,81,88,105,4040.9,0.0
1779237392.8937507,412,81,88,105,4040.9,0.0
1779237392.9936986,412,81,88,105,4040.9,0.0
1779237393.0937254,412,81,88,105,4040.9,0.0
