timestamp,u,v,w,h,latency_ms,frame_drop
1779405115.6981761,371,128,97,97,0.44,0.0
1779405115.798174,370,128,97,97,2.82,0.0
1779405115.8981712,370,128,97,97,0.43,0.0
1779405115.9981754,370,128,98,98,0.41,0.0
1779405116.098167,369,128,98,98,2.25,0.0
1779405116.1981616,369,128,97,97,0.41,0.0
1779405116.2981656,370,128,97,97,0.46,0.0
1779405116.3981795,370,129,97,97,0.42,0.0
1779405116.4981828,370,129,97,97,0.46,0.0
1779405116.5981805,370,129,98,98,0.45,0.0
1779405116.6981766,370,129,98,98,0.48,0.0
1779405116.7981763,371,129,99,99,0.67,0.0
1779405116.8981755,371,129,98,98,0.48,0.0
1779405116.998184,371,130,98,98,0.46,0.0
1779405117.0981946,371,130,98,98,0.42,0.0
1779405117.1981704,371,130,98,98,0.37,0.0
1779405117.298165,371,130,97,97,0.43,0.0
1779405117.39817,371,129,96,96,0.44,0.0
1779405117.4981601,371,129,96,96,0.47,0.0
1779405117.5981624,371,129,96,96,0.47,0.0
1779405117.6981726,372,129,95,95,0.46,0.0
1779405117.798165,371,129,95,95,0.43,0.0
1779405117.898168,371,129,96,96,0.41,0.0
1779405117.9981878,371,129,96,96,0.42,0.0
1779405118.098173,371,129,97,97,0.39,0.0
1779405118.198168,370,129,98,98,1.24,0.0
1779405118.2981796,370,129,98,98,0.52,0.0
1779405118.3981712,369,130,99,99,0.42,0.0
1779405118.4981766,369,130,98,98,0.47,0.0
1779405118.5981612,368,130,99,99,0.45,0.0
1779405118.6981966,367,130,99,99,0.45,0.0
1779405118.7981818,366,130,99,99,0.47,0.0
1779405118.8981738,366,130,101,101,0.42,0.0
1779405118.9981606,365,131,102,102,0.39,0.0
1779405119.0981731,364,131,102,102,0.4,0.0
1779405119.1981723,362,131,102,102,0.4,0.0
1779405119.2981672,361,132,102,102,0.41,0.0
1779405119.3981743,360,132,103,103,0.64,0.0
1779405119.4982657,359,133,104,104,0.45,0.0
1779405119.5981872,358,135,104,104,0.48,0.0
1779405119.7017918,358,138,105,105,0.46,0.0
1779405119.7981894,360,141,106,106,0.62,0.0
1779405119.8982723,364,145,107,107,0.41,0.0
1779405119.99822,368,149,108,108,0.42,0.0
1779405120.0981755,375,155,108,108,0.49,0.0
1779405120.199319,383,161,109,109,0.45,0.0
1779405120.3009095,393,169,109,109,0.5,0.0
1779405120.3981905,400,175,110,110,0.43,0.0
1779405120.498417,406,180,110,110,0.43,0.0
1779405120.5981827,406,180,110,110,0.43,0.0
1779405120.6981952,406,180,110,110,0.43,0.0
1779405120.7981696,406,180,110,110,0.43,0.0
1779405120.8981693,406,180,110,110,0.43,0.0
