stamp,person_id,c_h,c_r,M,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778008475.383870,19,0.608298,0.788570,0.479686,1.3534,-0.1534,1.5659,0.000,0.810,149.140,1,367,169,74,86
1778008475.383870,19,0.586388,0.787585,0.461831,1.3534,-0.1534,1.5659,0.000,0.810,149.140,0,368,168,74,93
1778008475.417264,19,0.588684,0.786969,0.463276,1.3477,-0.1552,1.5641,0.000,-0.761,148.983,1,368,169,75,95
1778008475.484002,19,0.585661,0.787517,0.461218,1.3477,-0.1575,1.5641,0.000,0.771,144.770,1,371,168,76,97
1778008475.517350,19,0.561248,0.787678,0.442083,1.3530,-0.1652,1.5683,0.000,-0.974,144.115,1,371,169,74,94
1778008475.550720,19,0.560551,0.787308,0.441327,1.3477,-0.1646,1.5641,0.000,-1.429,145.179,1,371,168,74,93
1778008475.584089,19,0.561391,0.786761,0.441681,1.3472,-0.1646,1.5664,0.000,1.740,138.382,1,374,168,74,97
1778008475.617458,19,0.577330,0.787459,0.454624,1.3530,-0.1723,1.5683,0.000,0.444,143.304,1,379,169,76,93
1778008475.750929,19,0.575833,0.786449,0.452864,1.3525,-0.1865,1.5706,-0.000,-0.937,145.870,1,380,167,75,95
1778008475.750929,19,0.545218,0.786205,0.428653,1.3525,-0.1865,1.5706,-0.000,-0.937,145.870,1,383,167,74,94
1778008475.784286,19,0.576354,0.786205,0.453132,1.3525,-0.1936,1.5706,-0.000,-0.818,145.318,1,386,165,74,93
1778008475.851020,19,0.577870,0.784599,0.453397,1.3516,-0.2078,1.5752,0.000,0.905,140.965,1,389,165,75,91
1778008475.851020,19,0.576015,0.784599,0.451941,1.3516,-0.2078,1.5752,0.000,0.905,140.965,0,392,165,74,91
1778008475.851020,19,0.588774,0.784329,0.461792,1.3516,-0.2078,1.5752,0.000,-0.247,143.346,1,395,164,74,91
1778008475.951133,19,0.583985,0.785003,0.458430,1.3607,-0.2234,1.5807,0.000,0.076,143.161,1,399,165,76,91
1778008475.984497,19,0.553548,0.781482,0.432588,1.3367,-0.2361,1.5678,0.000,-1.481,141.127,1,402,166,75,90
1778008476.017859,19,0.574683,0.780638,0.448619,1.3363,-0.2431,1.5701,0.000,0.586,139.762,1,405,165,75,89
1778008476.051235,19,0.552218,0.779022,0.430190,1.3310,-0.2493,1.5708,0.000,-1.605,140.862,1,408,164,75,93
1778008476.051235,19,0.554963,0.779022,0.432329,1.3310,-0.2493,1.5708,0.000,0.725,136.042,1,412,164,76,98
1778008476.084610,19,0.486567,0.777674,0.378390,1.3253,-0.2575,1.5689,-0.000,-2.676,132.235,1,415,164,76,95
1778008476.151348,19,0.518488,0.775589,0.402134,1.3201,-0.2729,1.5695,-0.000,-2.523,136.303,1,419,163,80,101
1778008476.151348,19,0.559175,0.774761,0.433227,1.3201,-0.2729,1.5695,-0.000,-2.523,136.303,1,422,165,78,98
1778008476.184717,19,0.502886,0.773213,0.388838,1.3114,-0.2779,1.5618,-0.000,2.643,131.711,1,424,164,77,98
1778008476.251457,19,0.519356,0.772326,0.401112,1.3057,-0.2884,1.5647,0.000,-1.125,132.885,1,427,163,76,94
1778008476.284828,19,0.553743,0.771302,0.427103,1.3010,-0.2919,1.5631,0.000,2.686,130.407,1,429,163,75,95
1778008476.318195,19,0.568709,0.770528,0.438206,1.3005,-0.2965,1.5653,0.000,3.863,130.249,1,431,162,77,94
1778008476.351567,19,0.541464,0.768969,0.416369,1.2953,-0.3000,1.5659,0.000,0.636,132.402,1,433,161,76,91
1778008476.384934,19,0.542313,0.768845,0.416955,1.2953,-0.3023,1.5659,0.000,0.712,132.265,1,434,161,76,93
1778008476.418305,19,0.528184,0.768720,0.406025,1.2953,-0.3045,1.5659,0.000,-0.157,131.746,1,435,161,77,94
1778008476.418305,19,0.503844,0.768193,0.387050,1.2953,-0.3045,1.5659,0.000,-0.157,131.746,1,435,160,76,95
1778008476.451672,19,0.497174,0.768193,0.381925,1.2948,-0.3045,1.5681,-0.000,-3.198,134.542,1,435,161,78,94
1778008476.451672,19,0.518765,0.767564,0.398185,1.2948,-0.3045,1.5681,-0.000,-4.055,135.423,1,435,160,78,95
1778008476.518413,19,0.548692,0.767564,0.421156,1.2910,-0.3037,1.5668,0.000,-0.023,134.945,1,434,159,77,91
1778008476.585131,19,0.542634,0.766225,0.415780,1.2815,-0.2971,1.5635,0.000,-0.732,136.054,1,433,160,77,91
1778008476.585131,19,0.597009,0.766225,0.457443,1.2815,-0.2971,1.5635,0.000,-0.732,136.054,1,433,160,78,94
1778008476.651863,19,0.610644,0.765424,0.467402,1.2767,-0.2960,1.5619,0.000,1.971,142.386,1,432,160,78,94
1778008476.685232,19,0.610285,0.765545,0.467200,1.2767,-0.2938,1.5619,0.000,0.960,145.443,1,431,160,82,98
1778008476.718608,19,0.641027,0.765377,0.490627,1.2763,-0.2871,1.5641,0.000,2.423,149.028,0,429,159,80,97
1778008476.718608,19,0.674057,0.765377,0.515908,1.2763,-0.2871,1.5641,-0.000,4.641,150.466,1,425,160,83,101
1778008476.785347,19,0.677692,0.765247,0.518601,1.2681,-0.2698,1.5590,0.000,4.184,155.078,1,422,160,82,97
1778008476.785347,19,0.669127,0.765247,0.512048,1.2681,-0.2698,1.5590,0.000,4.184,155.078,1,419,161,82,99
1778008476.785347,19,0.701211,0.766109,0.537204,1.2681,-0.2698,1.5590,0.000,3.576,154.731,1,414,160,82,101
1778008476.852078,19,0.720030,0.765694,0.551323,1.2681,-0.2521,1.5590,-0.000,5.472,159.854,1,410,160,80,97
1778008476.885448,19,0.733711,0.765694,0.561798,1.2634,-0.2424,1.5573,0.000,6.825,162.745,1,404,161,80,98
1778008476.952186,19,0.728176,0.765308,0.557279,1.2552,-0.2277,1.5522,0.000,7.320,169.267,1,398,161,82,95
1778008476.985554,19,0.735070,0.766380,0.563343,1.2552,-0.2014,1.5522,0.000,8.081,174.127,1,392,161,80,99
1778008476.985554,19,0.746207,0.766380,0.571878,1.2552,-0.2014,1.5522,0.000,8.081,174.127,0,385,159,83,95
1778008477.052293,19,0.738985,0.765553,0.565732,1.2496,-0.1702,1.5549,-0.000,8.808,177.311,1,378,159,82,99
1778008477.052293,19,0.737373,0.765553,0.564498,1.2496,-0.1702,1.5549,-0.000,8.745,178.160,1,372,157,80,95
1778008477.119031,19,0.662379,0.761097,0.504135,1.2277,-0.1548,1.5518,-0.000,8.157,-160.507,1,363,153,80,101
1778008477.152401,19,0.713828,0.760216,0.542664,1.2299,-0.1359,1.5616,-0.000,7.865,-176.706,1,358,154,82,93
1778008477.185755,19,0.725165,0.759615,0.550846,1.2227,-0.1245,1.5568,0.000,9.651,-172.155,1,351,154,82,98
1778008477.185755,19,0.706081,0.761121,0.537413,1.2227,-0.1245,1.5568,0.000,9.651,-172.155,0,344,153,83,97
1778008477.252470,19,0.704689,0.760108,0.535640,1.2256,-0.0819,1.5623,0.000,8.217,-169.356,1,338,152,82,95
1778008477.252470,19,0.687150,0.760108,0.522308,1.2256,-0.0819,1.5623,0.000,7.169,-167.674,1,332,151,82,98
1778008477.252470,19,0.676269,0.756033,0.511281,1.2256,-0.0819,1.5623,0.000,7.169,-167.674,1,327,149,82,99
1778008477.352576,19,0.683343,0.755105,0.515996,1.2044,-0.0579,1.5614,-0.000,7.796,-164.767,1,321,149,83,100
1778008477.385947,19,0.669373,0.754331,0.504929,1.1996,-0.0452,1.5596,0.000,7.305,-162.183,1,316,148,83,99
1778008477.419322,19,0.672614,0.753160,0.506586,1.1954,-0.0347,1.5603,0.000,8.245,-159.810,1,312,146,83,101
1778008477.452691,19,0.662435,0.751430,0.497773,1.1908,-0.0263,1.5630,0.000,6.981,-161.383,1,308,147,85,100
1778008477.452691,19,0.658528,0.751992,0.495208,1.1908,-0.0263,1.5630,0.000,6.981,-161.383,1,305,145,84,101
1778008477.519429,19,0.644655,0.751696,0.484585,1.1942,-0.0033,1.5664,-0.000,6.891,-156.013,1,301,145,83,102
1778008477.519429,19,0.645108,0.751696,0.484925,1.1942,-0.0033,1.5664,0.000,7.011,-155.767,0,300,144,84,101
1778008477.586169,19,0.642029,0.751171,0.482274,1.1938,-0.0012,1.5685,-0.000,7.126,-154.758,1,297,145,85,102
1778008477.619538,19,0.634643,0.751695,0.477057,1.1942,0.0051,1.5664,-0.000,6.906,-153.337,1,296,144,84,101
1778008477.652907,19,0.617831,0.751166,0.464094,1.1938,0.0071,1.5685,0.000,6.534,-150.857,1,295,144,84,102
1778008477.686281,19,0.617571,0.750438,0.463449,1.1900,0.0091,1.5671,0.000,6.679,-150.480,1,293,144,85,102
1778008477.719654,19,0.618796,0.750429,0.464363,1.1900,0.0133,1.5671,-0.000,6.712,-150.436,1,293,144,84,103
1778008477.753022,19,0.611022,0.750429,0.458529,1.1900,0.0133,1.5671,0.000,6.199,-150.196,1,292,144,83,101
1778008477.786391,19,0.619351,0.751147,0.465224,1.1938,0.0155,1.5685,0.000,6.753,-150.203,1,292,144,84,103
1778008477.819762,19,0.603453,0.751147,0.453282,1.1938,0.0155,1.5685,0.000,5.800,-149.485,1,291,144,84,102
1778008477.853123,19,0.607864,0.751141,0.456591,1.1938,0.0176,1.5685,0.000,5.993,-149.754,1,291,143,84,101
1778008477.886484,19,0.589987,0.751335,0.443278,1.1972,0.0178,1.5720,0.000,4.416,-150.221,1,291,143,84,101
1778008477.919853,19,0.600195,0.751335,0.450947,1.1972,0.0178,1.5720,0.000,5.129,-150.395,1,291,143,84,102
1778008477.953221,19,0.592516,0.751335,0.445178,1.1972,0.0178,1.5720,0.000,4.075,-151.628,1,291,142,84,101
1778008477.953221,19,0.572955,0.750808,0.430179,1.1972,0.0178,1.5720,0.000,4.075,-151.628,1,290,142,85,102
1778008478.019959,19,0.567781,0.750801,0.426291,1.1967,0.0199,1.5740,0.000,2.438,-151.042,1,291,141,85,102
1778008478.053328,19,0.546187,0.751175,0.410283,1.2011,0.0180,1.5779,-0.000,1.343,-149.736,1,291,142,84,100
1778008478.086686,19,0.537268,0.750808,0.403385,1.1967,0.0178,1.5740,-0.000,0.524,-150.272,1,291,140,83,100
1778008478.086686,19,0.498722,0.750808,0.374445,1.1967,0.0178,1.5740,-0.000,0.524,-150.272,1,291,139,84,98
1778008478.086686,19,0.468629,0.750832,0.351861,1.1967,0.0178,1.5740,0.000,-2.211,-150.235,1,291,139,82,98
1778008478.153425,19,0.494566,0.751538,0.371685,1.2040,0.0181,1.5835,-0.000,-3.845,-148.943,1,291,137,82,98
1778008478.186794,19,0.480617,0.750483,0.360695,1.2078,0.0183,1.5849,0.000,-2.686,-150.575,1,292,136,82,97
1778008478.253528,19,0.453635,0.749963,0.340209,1.2065,0.0162,1.5912,0.000,-5.453,-150.879,1,292,136,80,95
1778008478.286901,19,0.461336,0.749963,0.345985,1.2065,0.0162,1.5912,0.000,-5.243,-151.818,1,292,134,82,95
1778008478.320271,19,0.434330,0.749609,0.325578,1.2095,0.0163,1.5968,0.000,-7.718,-154.021,1,293,134,84,98
1778008478.353644,19,0.412656,0.749615,0.309333,1.2095,0.0142,1.5968,-0.000,-8.058,-150.625,1,292,133,83,97
1778008478.387013,19,0.422246,0.749082,0.316297,1.2091,0.0163,1.5989,0.000,-7.409,-150.613,1,293,133,83,97
1778008478.420374,19,0.406556,0.749088,0.304546,1.2091,0.0142,1.5989,0.000,-8.696,-151.469,1,294,134,82,94
1778008478.453743,19,0.436960,0.749620,0.327554,1.2095,0.0121,1.5968,0.000,-7.080,-152.705,1,294,134,82,95
1778008478.487121,19,0.406859,0.749620,0.304990,1.2095,0.0121,1.5968,-0.000,-8.818,-151.887,1,295,133,82,95
1778008478.520488,19,0.424737,0.749098,0.318169,1.2091,0.0100,1.5989,0.000,-7.805,-152.656,1,295,133,82,95
1778008478.553859,19,0.433571,0.749098,0.324787,1.2091,0.0100,1.5989,0.000,-8.214,-156.042,1,295,133,83,95
1778008478.587228,19,0.448081,0.749098,0.335657,1.2091,0.0100,1.5989,0.000,-7.309,-156.247,1,295,133,82,97
1778008478.587228,19,0.471023,0.749098,0.352842,1.2091,0.0100,1.5989,0.000,-7.309,-156.247,1,295,134,84,94
1778008478.653973,19,0.477730,0.748222,0.357448,1.2019,0.0097,1.5938,0.000,-7.037,-163.934,1,294,134,83,95
1778008478.687343,19,0.512466,0.747511,0.383074,1.1981,0.0117,1.5923,-0.000,-5.318,-167.878,1,293,134,85,99
1778008478.720712,19,0.532950,0.746619,0.397910,1.1934,0.0136,1.5905,0.000,-4.339,-171.919,1,295,134,86,99
1778008478.754081,19,0.508466,0.743752,0.378172,1.1783,0.0088,1.5845,0.000,-6.071,179.613,1,294,134,85,95
1778008478.787444,19,0.509099,0.744472,0.379010,1.1821,0.0110,1.5860,0.000,-6.076,178.775,1,294,135,85,98
1778008478.787444,19,0.539325,0.745716,0.402183,1.1821,0.0110,1.5860,0.000,-6.076,178.775,1,294,135,84,94
1778008478.820811,19,0.491887,0.746433,0.367161,1.1863,0.0112,1.5855,0.000,-3.742,172.253,1,294,134,84,94
1778008478.854146,19,0.491861,0.747511,0.367672,1.1901,0.0113,1.5869,0.000,-6.491,168.195,0,294,135,84,94
1778008478.920877,19,0.505824,0.748036,0.378375,1.1986,0.0117,1.5903,-0.000,-4.632,162.479,1,293,135,83,94
1778008478.954246,19,0.502022,0.748738,0.375883,1.2023,0.0139,1.5918,0.000,-3.662,157.487,1,294,134,82,95
1778008478.954246,19,0.465167,0.748920,0.348373,1.2023,0.0139,1.5918,0.000,-3.662,157.487,1,294,136,82,94
1778008479.020983,19,0.477292,0.749974,0.357957,1.2065,0.0119,1.5912,0.000,-4.021,152.766,0,295,136,80,95
1778008479.054352,19,0.422726,0.749978,0.317036,1.2065,0.0098,1.5912,-0.000,-6.772,149.910,1,295,137,78,95
1778008479.054352,19,0.446269,0.750505,0.334928,1.2065,0.0098,1.5912,-0.000,-6.772,149.910,1,296,138,80,98
1778008479.121074,19,0.459811,0.750331,0.345010,1.2036,0.0076,1.5855,0.000,-2.309,144.869,1,296,139,82,99
1778008479.154444,19,0.453286,0.750857,0.340353,1.2040,0.0076,1.5835,0.000,-2.800,144.861,1,296,140,78,100
1778008479.187813,19,0.446799,0.751385,0.335718,1.2044,0.0076,1.5814,-0.000,-2.528,143.118,1,297,139,78,99
1778008479.221169,19,0.485445,0.750860,0.364502,1.2040,0.0055,1.5835,0.000,0.374,142.769,1,298,138,80,97
1778008479.221169,19,0.466867,0.750335,0.350307,1.2040,0.0055,1.5835,0.000,0.374,142.769,1,298,139,78,95
1778008479.254537,19,0.478765,0.750862,0.359486,1.2036,0.0033,1.5855,-0.000,-1.361,143.642,1,298,139,77,94
1778008479.321290,19,0.462936,0.750862,0.347601,1.2040,0.0033,1.5835,-0.000,-0.575,141.244,1,300,139,76,94
1778008479.354677,19,0.482139,0.750863,0.362020,1.2040,-0.0009,1.5835,-0.000,1.367,139.901,1,301,138,75,94
1778008479.354677,19,0.475567,0.750335,0.356834,1.2040,-0.0009,1.5835,-0.000,1.367,139.901,1,301,138,77,97
1778008479.421417,19,0.488126,0.750335,0.366258,1.2036,-0.0030,1.5855,-0.000,0.885,141.769,1,302,139,77,100
1778008479.454785,19,0.495267,0.750860,0.371876,1.2040,-0.0051,1.5835,-0.000,0.867,142.739,1,303,139,78,99
1778008479.488154,19,0.493289,0.750858,0.370390,1.2040,-0.0072,1.5835,0.000,0.471,143.189,1,304,139,80,98
1778008479.521523,19,0.446262,0.750855,0.335078,1.2040,-0.0093,1.5835,0.000,-2.827,142.985,1,305,139,80,98
1778008479.521523,19,0.454513,0.750850,0.341272,1.2040,-0.0093,1.5835,0.000,-2.827,142.985,1,305,139,78,100
1778008479.588254,19,0.447109,0.750140,0.335394,1.2002,-0.0115,1.5820,-0.000,-2.649,142.723,1,305,139,78,100
1778008479.588254,19,0.445849,0.750850,0.334766,1.2002,-0.0115,1.5820,-0.000,-2.649,142.723,1,306,140,80,100
1778008479.621623,19,0.442406,0.750662,0.332097,1.2040,-0.0115,1.5835,0.000,-2.410,141.884,1,306,139,78,100
1778008479.688362,19,0.441412,0.750135,0.331119,1.2002,-0.0136,1.5820,-0.000,-3.015,142.547,1,306,138,78,98
1778008479.721731,19,0.461631,0.750318,0.346370,1.2036,-0.0136,1.5855,0.000,-1.719,142.805,1,307,138,77,95
1778008479.755100,19,0.491642,0.749603,0.368537,1.1998,-0.0157,1.5841,0.000,-0.301,144.451,1,308,138,76,99
1778008479.788469,19,0.481931,0.748705,0.360824,1.1951,-0.0179,1.5823,-0.000,-1.646,146.064,1,309,139,78,100
1778008479.821839,19,0.470791,0.748505,0.352389,1.1917,-0.0200,1.5787,-0.000,-4.243,150.894,1,311,138,80,98
1778008479.855204,19,0.497950,0.747962,0.372448,1.1913,-0.0242,1.5808,0.000,-2.956,152.587,1,312,137,80,97
1778008479.888573,19,0.512838,0.746708,0.382940,1.1871,-0.0263,1.5814,-0.000,-3.060,156.628,1,312,137,83,97
1778008479.921925,19,0.536074,0.745258,0.399513,1.1795,-0.0264,1.5784,-0.000,-2.202,160.070,1,313,138,83,98
1778008479.955298,19,0.581985,0.745039,0.433601,1.1762,-0.0285,1.5749,0.000,0.116,164.486,1,315,139,85,100
1778008479.988663,19,0.593325,0.745536,0.442345,1.1766,-0.0326,1.5729,-0.000,0.067,169.810,1,317,140,84,100
1778008480.022032,19,0.604300,0.746762,0.451268,1.1808,-0.0367,1.5723,-0.000,0.281,176.467,1,317,138,85,99
1778008480.055394,19,0.589136,0.748606,0.441031,1.1951,-0.0368,1.5823,0.000,-0.769,-176.059,1,318,138,85,101
1778008480.055394,19,0.613597,0.749483,0.459880,1.1951,-0.0368,1.5823,0.000,-0.769,-176.059,1,320,139,85,98
1778008480.122133,19,0.592093,0.749976,0.444056,1.2002,-0.0431,1.5820,0.000,0.778,-166.090,1,321,139,85,98
1778008480.155503,19,0.578918,0.750668,0.434576,1.2040,-0.0453,1.5835,-0.000,1.438,-159.574,0,323,139,84,100
1778008480.222250,19,0.556663,0.749374,0.417149,1.1998,-0.0516,1.5841,-0.000,1.184,-155.886,1,324,138,83,101
1778008480.222250,19,0.526156,0.749374,0.394288,1.1998,-0.0516,1.5841,0.000,-0.155,-153.448,1,326,140,83,99
1778008480.255619,19,0.493264,0.750383,0.370137,1.2006,-0.0558,1.5799,0.000,-0.437,-148.224,1,328,141,82,99
1778008480.255619,19,0.463906,0.750863,0.348330,1.2006,-0.0558,1.5799,0.000,-0.437,-148.224,1,329,142,83,97
1778008480.322348,19,0.493977,0.751364,0.371157,1.2015,-0.0621,1.5758,-0.000,2.201,-142.803,1,332,142,80,95
1778008480.355718,19,0.469317,0.750391,0.352171,1.1967,-0.0683,1.5740,-0.000,2.485,-139.185,1,332,143,78,93
1778008480.389081,19,0.476198,0.750917,0.357585,1.1972,-0.0683,1.5720,0.000,3.660,-137.926,1,333,142,77,93
1778008480.422457,19,0.442472,0.751258,0.332410,1.2015,-0.0705,1.5758,-0.000,2.377,-135.835,1,334,143,78,93
1778008480.455811,19,0.425218,0.750860,0.319279,1.1972,-0.0725,1.5720,0.000,1.312,-135.624,1,335,144,78,94
1778008480.455811,19,0.417580,0.750636,0.313450,1.1972,-0.0725,1.5720,0.000,1.312,-135.624,1,334,144,77,91
1778008480.522546,19,0.443978,0.751386,0.333598,1.1976,-0.0725,1.5699,0.000,3.035,-134.979,1,335,144,77,93
1778008480.555898,19,0.425855,0.751356,0.319969,1.1976,-0.0746,1.5699,0.000,2.545,-133.641,1,335,143,76,93
1778008480.555898,19,0.444271,0.750830,0.333572,1.1976,-0.0746,1.5699,0.000,2.545,-133.641,1,336,144,78,93
1778008480.622637,19,0.436986,0.751326,0.328319,1.1976,-0.0767,1.5699,0.000,3.103,-134.183,1,335,143,77,93
1778008480.656006,19,0.446141,0.750830,0.334976,1.1972,-0.0746,1.5720,0.000,4.033,-133.722,1,336,143,77,93
1778008480.656006,19,0.459014,0.750830,0.344642,1.1972,-0.0746,1.5720,0.000,4.469,-134.603,1,336,143,77,93
1778008480.722744,19,0.444913,0.750080,0.333720,1.1934,-0.0765,1.5705,0.000,3.295,-134.972,1,335,143,77,93
1778008480.756094,19,0.438597,0.750111,0.328997,1.1934,-0.0744,1.5705,-0.000,3.483,-133.768,1,335,143,77,93
1778008480.789463,19,0.441728,0.750111,0.331345,1.1934,-0.0744,1.5705,-0.000,2.975,-135.017,1,334,143,77,93
1778008480.822831,19,0.447519,0.750860,0.336024,1.1972,-0.0725,1.5720,0.000,3.009,-135.525,1,334,143,78,94
1778008480.856201,19,0.463261,0.750140,0.347510,1.1934,-0.0723,1.5705,0.000,3.335,-137.065,1,334,143,80,94
1778008480.889571,19,0.474535,0.750140,0.355968,1.1934,-0.0723,1.5705,-0.000,3.920,-137.516,1,333,143,80,94
1778008480.922940,19,0.481572,0.750169,0.361260,1.1934,-0.0702,1.5705,0.000,3.600,-138.932,1,331,142,82,95
1778008480.922940,19,0.494574,0.750418,0.371137,1.1934,-0.0702,1.5705,0.000,3.600,-138.932,1,329,143,83,94
