stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778009058.459492,29,0.571500,0.625954,0.357733,0.7630,-0.0639,1.4739,0.000,7.405,174.697,1,339,96,117,137
1778009058.492863,29,0.564067,0.626541,0.353411,0.7648,-0.0639,1.4748,0.000,6.844,174.986,1,339,96,117,135
1778009058.492863,29,0.568898,0.626541,0.356438,0.7648,-0.0639,1.4748,0.000,6.844,174.986,1,339,96,117,135
1778009058.559622,29,0.566584,0.626834,0.355154,0.7658,-0.0640,1.4752,0.000,6.997,175.469,1,339,97,117,136
1778009058.592991,29,0.569948,0.625752,0.356646,0.7614,-0.0638,1.4717,0.000,7.312,175.690,1,339,97,117,137
1778009058.626368,29,0.563056,0.626929,0.352996,0.7651,-0.0639,1.4735,0.000,6.747,175.818,1,340,97,118,136
1778009058.659757,29,0.568197,0.626322,0.355874,0.7632,-0.0652,1.4726,-0.000,7.144,175.740,1,340,97,118,136
1778009058.693127,29,0.563387,0.625733,0.352530,0.7614,-0.0651,1.4717,0.000,6.854,175.935,1,339,97,117,136
1778009058.726498,29,0.563682,0.626341,0.353058,0.7632,-0.0639,1.4726,0.000,6.836,176.199,1,339,96,117,137
1778009058.759873,29,0.567736,0.625954,0.355377,0.7630,-0.0639,1.4739,0.000,7.143,175.819,1,340,97,118,136
1778009058.793242,29,0.568527,0.626322,0.356081,0.7632,-0.0652,1.4726,0.000,7.172,176.338,1,339,96,117,137
1778009058.793242,29,0.567912,0.625954,0.355487,0.7632,-0.0652,1.4726,0.000,7.172,176.338,1,339,97,117,136
1778009058.859989,29,0.565628,0.626929,0.354608,0.7651,-0.0639,1.4735,0.000,6.926,175.955,1,340,96,118,139
1778009058.893358,29,0.568764,0.626522,0.356343,0.7648,-0.0653,1.4748,0.000,7.175,176.408,1,340,97,118,136
1778009058.926727,29,0.575185,0.626910,0.360589,0.7651,-0.0653,1.4735,-0.000,7.592,176.188,1,340,97,118,136
1778009058.960097,29,0.573166,0.626910,0.359323,0.7651,-0.0653,1.4735,-0.000,7.455,176.520,1,340,96,118,137
1778009058.993454,29,0.569372,0.626522,0.356724,0.7648,-0.0653,1.4748,0.000,7.218,176.494,1,339,96,117,139
1778009059.026823,29,0.572791,0.626541,0.358877,0.7648,-0.0639,1.4748,0.000,7.455,176.081,1,340,97,117,137
1778009059.060192,29,0.571425,0.626910,0.358232,0.7651,-0.0653,1.4735,0.000,7.334,176.561,1,340,97,118,137
1778009059.093562,29,0.567823,0.626910,0.355974,0.7651,-0.0653,1.4735,-0.000,7.079,176.311,1,340,97,117,136
1778009059.126943,29,0.573797,0.626322,0.359382,0.7632,-0.0652,1.4726,-0.000,7.541,176.429,1,340,97,117,137
1778009059.160300,29,0.567903,0.626910,0.356024,0.7651,-0.0653,1.4735,0.000,7.096,177.065,1,340,97,116,136
1778009059.193681,29,0.574877,0.627203,0.360564,0.7660,-0.0653,1.4739,0.000,7.558,176.857,1,339,96,117,137
1778009059.227039,29,0.573116,0.627418,0.359584,0.7676,-0.0641,1.4761,0.000,7.424,176.973,1,340,97,116,136
1778009059.260408,29,0.578353,0.626910,0.362575,0.7651,-0.0653,1.4735,0.000,7.830,177.209,1,340,97,118,136
1778009059.293787,29,0.572854,0.626910,0.359128,0.7651,-0.0653,1.4735,0.000,7.441,177.043,1,340,97,118,137
1778009059.293787,29,0.583371,0.627203,0.365892,0.7651,-0.0653,1.4735,0.000,7.441,177.043,0,340,96,118,135
1778009059.360526,29,0.575134,0.626814,0.360503,0.7658,-0.0653,1.4752,0.000,7.607,176.973,1,340,97,116,137
1778009059.393895,29,0.577243,0.627203,0.362049,0.7660,-0.0653,1.4739,0.000,7.728,177.074,1,340,97,117,137
1778009059.460643,29,0.581653,0.626910,0.364644,0.7651,-0.0653,1.4735,0.000,8.065,177.339,1,340,97,117,136
1778009059.460643,29,0.584423,0.627788,0.366894,0.7651,-0.0653,1.4735,0.000,8.065,177.339,1,340,97,117,137
1778009059.494013,29,0.584496,0.627203,0.366598,0.7660,-0.0653,1.4739,0.000,8.243,177.312,1,340,97,117,136
1778009059.494013,29,0.573829,0.627203,0.359907,0.7660,-0.0653,1.4739,0.000,8.243,177.312,1,340,98,117,136
1778009059.560741,29,0.571325,0.628177,0.358893,0.7682,-0.0654,1.4735,-0.000,7.264,178.003,1,340,98,117,136
1778009059.560741,29,0.561969,0.628177,0.353016,0.7682,-0.0654,1.4735,-0.000,7.264,178.003,1,341,98,118,133
1778009059.627480,29,0.564938,0.627572,0.354539,0.7663,-0.0666,1.4726,0.000,6.847,177.463,1,341,98,118,133
1778009059.660859,29,0.563863,0.628157,0.354195,0.7682,-0.0667,1.4735,0.000,6.727,177.361,1,341,98,117,135
1778009059.694218,29,0.562806,0.628157,0.353531,0.7682,-0.0667,1.4735,0.000,6.653,177.343,1,341,98,117,133
1778009059.727597,29,0.558991,0.628742,0.351461,0.7700,-0.0668,1.4743,0.000,6.349,177.459,1,341,98,117,133
1778009059.760957,29,0.563361,0.628742,0.354208,0.7700,-0.0668,1.4743,0.000,6.662,177.872,1,341,98,117,133
1778009059.760957,29,0.562304,0.628742,0.353544,0.7700,-0.0668,1.4743,0.000,6.662,177.872,1,341,99,117,133
1778009059.827705,29,0.572874,0.629132,0.360413,0.7703,-0.0668,1.4730,0.000,7.301,178.076,1,341,98,117,133
1778009059.861079,29,0.574096,0.629325,0.361293,0.7719,-0.0669,1.4752,0.000,7.389,178.584,1,342,99,118,133
1778009059.894449,29,0.572613,0.629696,0.360572,0.7722,-0.0682,1.4739,0.000,7.263,178.776,1,342,99,117,133
1778009059.927818,29,0.574791,0.629112,0.361608,0.7703,-0.0681,1.4730,0.000,7.441,178.253,1,342,99,117,133
1778009059.994558,29,0.573035,0.629112,0.360503,0.7703,-0.0681,1.4730,-0.000,7.321,178.343,1,342,99,117,133
1778009060.027954,29,0.564664,0.629112,0.355237,0.7703,-0.0681,1.4730,-0.000,6.774,179.321,1,342,100,117,132
1778009060.061324,29,0.574797,0.630087,0.362172,0.7724,-0.0682,1.4726,0.000,7.365,178.130,1,342,99,117,133
1778009060.094692,29,0.577348,0.629696,0.363554,0.7722,-0.0682,1.4739,0.000,7.581,178.366,1,343,100,118,132
1778009060.128069,29,0.570105,0.629482,0.358871,0.7706,-0.0695,1.4717,-0.000,7.092,178.482,1,343,100,118,132
1778009060.161442,29,0.562429,0.629482,0.354039,0.7706,-0.0695,1.4717,0.000,6.564,178.658,1,343,101,117,130
1778009060.194812,29,0.569627,0.629873,0.358792,0.7708,-0.0695,1.4704,-0.000,7.033,178.578,1,343,100,117,132
1778009060.228181,29,0.559695,0.629482,0.352318,0.7706,-0.0695,1.4717,0.000,6.367,178.436,1,343,101,117,130
1778009060.261552,29,0.570807,0.629286,0.359201,0.7690,-0.0694,1.4696,0.000,7.154,178.463,1,343,100,117,132
1778009060.294922,29,0.569490,0.629482,0.358483,0.7706,-0.0695,1.4717,-0.000,7.052,178.571,1,343,100,117,133
1778009060.328291,29,0.569457,0.629482,0.358463,0.7706,-0.0695,1.4717,0.000,7.048,178.515,1,343,100,117,133
1778009060.361684,29,0.568888,0.629482,0.358105,0.7706,-0.0695,1.4717,-0.000,7.020,178.839,1,343,100,117,132
1778009060.395053,29,0.566106,0.629482,0.356354,0.7706,-0.0695,1.4717,0.000,6.833,179.008,1,343,100,117,132
1778009060.428399,29,0.568426,0.629482,0.357814,0.7706,-0.0695,1.4717,0.000,6.988,178.844,1,343,100,117,132
1778009060.461768,29,0.566080,0.629482,0.356337,0.7706,-0.0695,1.4717,0.000,6.837,179.152,1,343,100,117,133
1778009060.461768,29,0.574116,0.629482,0.361396,0.7706,-0.0695,1.4717,0.000,6.837,179.152,1,343,100,117,132
1778009060.528506,29,0.566104,0.628896,0.356020,0.7687,-0.0694,1.4709,0.000,6.891,179.354,1,343,100,116,132
1778009060.528506,29,0.570800,0.629482,0.359308,0.7687,-0.0694,1.4709,0.000,6.891,179.354,1,342,101,117,132
1778009060.595243,29,0.577544,0.629894,0.363792,0.7708,-0.0681,1.4704,-0.000,7.610,179.167,1,342,99,117,133
1778009060.595243,29,0.559717,0.629894,0.352562,0.7708,-0.0681,1.4704,0.000,6.354,178.841,1,342,100,117,133
1778009060.662007,29,0.563553,0.630087,0.355088,0.7724,-0.0682,1.4726,0.000,6.666,-179.813,1,342,100,118,133
1778009060.695407,29,0.561496,0.629503,0.353463,0.7706,-0.0681,1.4717,0.000,6.551,179.885,1,341,99,117,133
1778009060.728777,29,0.554861,0.629716,0.349405,0.7722,-0.0669,1.4739,-0.000,6.050,179.266,1,341,100,117,133
1778009060.762109,29,0.565554,0.630108,0.356360,0.7724,-0.0669,1.4726,0.000,6.757,179.177,1,341,99,118,133
1778009060.795478,29,0.576020,0.629716,0.362729,0.7722,-0.0669,1.4739,0.000,7.527,179.418,1,341,99,118,133
1778009060.828822,29,0.578121,0.629716,0.364052,0.7722,-0.0669,1.4739,-0.000,7.682,179.567,1,340,98,117,136
1778009060.828822,29,0.579832,0.629716,0.365129,0.7722,-0.0669,1.4739,0.000,7.784,179.142,1,340,98,117,137
1778009060.895560,29,0.571439,0.629345,0.359632,0.7719,-0.0656,1.4752,0.000,7.269,-179.836,1,339,98,117,135
1778009060.928929,29,0.579396,0.629364,0.364651,0.7719,-0.0642,1.4752,0.000,7.829,-179.756,1,339,98,117,136
1778009060.962325,29,0.574795,0.629364,0.361755,0.7719,-0.0642,1.4752,0.000,7.494,179.980,1,339,98,117,136
1778009060.962325,29,0.573907,0.629364,0.361197,0.7719,-0.0642,1.4752,-0.000,7.444,-179.761,1,339,97,118,139
1778009061.029063,29,0.570403,0.628973,0.358768,0.7716,-0.0642,1.4765,-0.000,7.210,179.868,0,339,98,116,136
1778009061.062432,29,0.569048,0.628781,0.357807,0.7700,-0.0642,1.4743,-0.000,7.137,-179.970,1,338,98,117,136
1778009061.095821,29,0.576520,0.629384,0.362852,0.7719,-0.0629,1.4752,0.000,7.605,179.789,1,338,98,117,136
1778009061.095821,29,0.571454,0.628801,0.359331,0.7719,-0.0629,1.4752,0.000,7.605,179.789,1,338,97,117,137
1778009061.162559,29,0.571139,0.628410,0.358909,0.7698,-0.0628,1.4756,-0.000,7.320,-179.763,1,338,97,117,140
1778009061.162559,29,0.567701,0.627827,0.356418,0.7698,-0.0628,1.4756,-0.000,7.320,-179.763,0,338,98,117,137
1778009061.229279,29,0.571020,0.628216,0.358724,0.7682,-0.0627,1.4735,0.000,7.295,179.535,1,338,98,117,136
1778009061.262648,29,0.571944,0.628216,0.359304,0.7682,-0.0627,1.4735,-0.000,7.355,179.410,1,338,98,117,136
1778009061.296036,29,0.570696,0.628216,0.358520,0.7682,-0.0627,1.4735,0.000,7.287,179.870,1,338,98,118,136
1778009061.296036,29,0.569461,0.627630,0.357411,0.7682,-0.0627,1.4735,0.000,7.287,179.870,1,338,97,117,139
1778009061.362789,29,0.575417,0.627827,0.361262,0.7679,-0.0627,1.4748,0.000,7.609,178.955,1,338,97,117,137
1778009061.396158,29,0.579679,0.627827,0.363938,0.7679,-0.0627,1.4748,0.000,7.945,179.856,1,338,96,118,139
1778009061.429527,29,0.575364,0.628602,0.361675,0.7714,-0.0629,1.4778,-0.000,7.572,179.570,1,338,97,118,137
1778009061.429527,29,0.575348,0.627241,0.360882,0.7714,-0.0629,1.4778,-0.000,7.572,179.570,1,338,96,118,139
1778009061.462889,29,0.583232,0.628020,0.366282,0.7660,-0.0627,1.4739,0.000,7.677,179.712,1,338,97,118,137
1778009061.529629,29,0.576270,0.627827,0.361798,0.7679,-0.0627,1.4748,-0.000,7.679,179.228,1,338,97,118,139
1778009061.562998,29,0.573545,0.627241,0.359751,0.7660,-0.0627,1.4739,0.000,7.536,179.343,1,337,96,117,139
1778009061.562998,29,0.573214,0.627456,0.359667,0.7660,-0.0627,1.4739,0.000,7.536,179.343,1,337,97,117,137
1778009061.629735,29,0.568371,0.628429,0.357181,0.7698,-0.0615,1.4756,0.000,7.071,178.867,1,337,97,117,137
1778009061.629735,29,0.569993,0.627845,0.357867,0.7698,-0.0615,1.4756,0.000,7.071,178.867,1,337,97,117,137
1778009061.696473,29,0.569101,0.627260,0.356974,0.7660,-0.0613,1.4739,-0.000,7.200,178.640,1,337,97,117,137
1778009061.696473,29,0.568973,0.627845,0.357227,0.7660,-0.0613,1.4739,-0.000,7.200,178.640,1,337,97,117,137
1778009061.763212,29,0.574233,0.627845,0.360530,0.7679,-0.0614,1.4748,0.000,7.524,178.903,1,338,97,118,137
1778009061.796581,29,0.572791,0.627845,0.359624,0.7679,-0.0614,1.4748,0.000,7.429,179.069,1,337,97,117,137
1778009061.829950,29,0.577856,0.627456,0.362579,0.7676,-0.0614,1.4761,0.000,7.826,179.406,1,337,96,117,139
1778009061.863319,29,0.581731,0.627456,0.365011,0.7676,-0.0614,1.4761,0.000,8.087,179.091,1,337,96,117,139
1778009061.896692,29,0.578477,0.626560,0.362451,0.7648,-0.0626,1.4748,-0.000,7.936,179.452,1,338,96,118,139
1778009061.930061,29,0.586850,0.627456,0.368223,0.7676,-0.0614,1.4761,0.000,8.465,179.533,1,337,96,117,140
1778009061.930061,29,0.594497,0.627456,0.373020,0.7676,-0.0614,1.4761,0.000,8.465,179.533,1,337,96,117,140
1778009061.996820,29,0.592942,0.627456,0.372045,0.7676,-0.0614,1.4761,0.000,8.876,178.965,1,337,96,117,139
1778009062.030190,29,0.594700,0.626871,0.372800,0.7658,-0.0613,1.4752,0.000,9.074,179.725,1,337,96,117,141
1778009062.030190,29,0.594083,0.626871,0.372414,0.7658,-0.0613,1.4752,0.000,9.074,179.725,1,337,96,117,140
1778009062.096928,29,0.600633,0.628039,0.377221,0.7695,-0.0615,1.4769,0.000,9.432,-179.842,1,338,96,118,141
1778009062.130297,29,0.604097,0.627437,0.379033,0.7676,-0.0627,1.4761,0.000,9.724,-179.870,1,338,96,118,141
1778009062.163668,29,0.598724,0.627437,0.375662,0.7676,-0.0627,1.4761,0.000,9.317,179.676,1,338,96,117,141
1778009062.163668,29,0.599597,0.627437,0.376209,0.7676,-0.0627,1.4761,0.000,9.317,179.676,1,338,96,117,141
1778009062.230405,29,0.597032,0.628020,0.374948,0.7695,-0.0628,1.4769,0.000,9.177,-179.807,1,338,96,117,141
1778009062.263774,29,0.598822,0.627827,0.375957,0.7679,-0.0627,1.4748,0.000,9.300,179.771,1,338,97,117,140
1778009062.263774,29,0.598652,0.627827,0.375850,0.7679,-0.0627,1.4748,-0.000,9.291,179.848,1,338,97,117,140
1778009062.330499,29,0.595411,0.628410,0.374162,0.7698,-0.0628,1.4756,0.000,9.044,-179.583,1,338,97,117,140
1778009062.330499,29,0.596836,0.628410,0.375058,0.7698,-0.0628,1.4756,0.000,9.154,-179.424,1,338,96,117,141
1778009062.330499,29,0.596287,0.628602,0.374827,0.7698,-0.0628,1.4756,0.000,9.154,-179.424,1,339,97,116,140
1778009062.430608,29,0.592453,0.628602,0.372417,0.7714,-0.0629,1.4778,0.000,8.809,-179.775,1,339,96,116,141
1778009062.463977,29,0.588410,0.628001,0.369522,0.7695,-0.0642,1.4769,0.000,8.534,179.526,1,339,96,117,141
1778009062.497345,29,0.587485,0.628583,0.369283,0.7714,-0.0642,1.4778,0.000,8.451,-179.916,1,339,96,117,143
1778009062.497345,29,0.586816,0.628583,0.368862,0.7714,-0.0642,1.4778,0.000,8.420,-179.581,1,339,97,116,140
1778009062.564085,29,0.586581,0.628973,0.368944,0.7716,-0.0642,1.4765,0.000,8.351,179.943,1,339,97,117,139
1778009062.597454,29,0.578008,0.628391,0.363215,0.7698,-0.0642,1.4756,-0.000,7.795,-179.934,1,339,97,117,139
1778009062.630826,29,0.583069,0.627807,0.366055,0.7679,-0.0641,1.4748,0.000,8.175,179.644,1,339,97,117,139
1778009062.664195,29,0.583473,0.627807,0.366308,0.7679,-0.0641,1.4748,-0.000,8.228,-179.828,1,339,97,117,140
1778009062.697565,29,0.584329,0.628391,0.367187,0.7698,-0.0642,1.4756,-0.000,8.223,179.674,1,339,97,117,139
1778009062.730934,29,0.587664,0.628391,0.369283,0.7698,-0.0642,1.4756,0.000,8.457,179.627,1,339,97,117,139
1778009062.764303,29,0.588872,0.627807,0.369698,0.7679,-0.0641,1.4748,-0.000,8.620,-179.634,1,339,97,117,141
1778009062.797673,29,0.588754,0.627807,0.369624,0.7679,-0.0641,1.4748,-0.000,8.603,-179.804,1,339,97,117,141
1778009062.831078,29,0.588598,0.628391,0.369870,0.7698,-0.0642,1.4756,-0.000,8.538,179.961,1,339,97,117,139
1778009062.864447,29,0.584603,0.628391,0.367359,0.7698,-0.0642,1.4756,0.000,8.265,-179.838,1,339,97,116,139
1778009062.897822,29,0.588044,0.627611,0.369063,0.7663,-0.0640,1.4726,0.000,8.564,-179.885,1,339,98,117,137
1778009062.931192,29,0.589730,0.627807,0.370237,0.7679,-0.0641,1.4748,-0.000,8.658,179.897,1,339,97,118,139
1778009062.931192,29,0.586756,0.627807,0.368370,0.7679,-0.0641,1.4748,-0.000,8.658,179.897,1,339,97,118,139
1778009062.997931,29,0.588623,0.627807,0.369542,0.7679,-0.0641,1.4748,0.000,8.580,179.905,1,339,97,116,140
1778009063.031293,29,0.587438,0.627807,0.368798,0.7679,-0.0641,1.4748,0.000,8.488,179.725,1,339,97,116,140
1778009063.064669,29,0.594679,0.627222,0.372996,0.7660,-0.0640,1.4739,0.000,9.039,179.565,1,339,97,116,140
1778009063.098039,29,0.597644,0.627222,0.374856,0.7660,-0.0640,1.4739,0.000,9.254,179.639,1,339,97,116,137
1778009063.131433,29,0.587940,0.627827,0.369124,0.7679,-0.0627,1.4748,-0.000,8.550,-179.674,1,338,97,117,140
1778009063.164802,29,0.595515,0.627827,0.373880,0.7679,-0.0627,1.4748,-0.000,9.068,179.870,1,338,97,117,140
1778009063.198172,29,0.590934,0.628020,0.371119,0.7695,-0.0628,1.4769,0.000,8.740,-179.858,1,338,96,117,139
1778009063.231561,29,0.592445,0.627827,0.371953,0.7679,-0.0627,1.4748,0.000,8.855,-180.000,1,338,97,117,140
1778009063.264930,29,0.587890,0.627241,0.368749,0.7660,-0.0627,1.4739,0.000,8.556,179.583,1,338,97,117,140
1778009063.264930,29,0.587167,0.627241,0.368295,0.7660,-0.0627,1.4739,0.000,8.537,-179.707,1,338,96,117,140
1778009063.331668,29,0.592679,0.627437,0.371869,0.7676,-0.0627,1.4761,0.000,8.918,-179.624,1,338,97,118,140
1778009063.365047,29,0.592918,0.627241,0.371903,0.7660,-0.0627,1.4739,0.000,8.952,-179.578,1,338,96,118,139
1778009063.398425,29,0.591496,0.627437,0.371127,0.7676,-0.0627,1.4761,0.000,8.850,-179.312,1,338,96,118,140
1778009063.398425,29,0.591880,0.627437,0.371368,0.7676,-0.0627,1.4761,0.000,8.867,-179.509,1,337,96,117,141
1778009063.465154,29,0.589950,0.628039,0.370512,0.7695,-0.0615,1.4769,0.000,8.690,-179.416,1,338,96,118,139
1778009063.498524,29,0.588818,0.627437,0.369446,0.7676,-0.0627,1.4761,0.000,8.630,-179.901,1,338,97,118,140
1778009063.531902,29,0.593084,0.627827,0.372354,0.7679,-0.0627,1.4748,0.000,8.889,179.735,1,338,97,118,140
1778009063.565262,29,0.583178,0.627827,0.366134,0.7679,-0.0627,1.4748,0.000,8.193,179.882,1,338,97,118,139
1778009063.598640,29,0.582507,0.627241,0.365372,0.7660,-0.0627,1.4739,0.000,8.179,179.673,1,337,97,117,137
1778009063.632010,29,0.583697,0.627260,0.366130,0.7660,-0.0613,1.4739,0.000,8.257,179.556,1,337,97,117,137
1778009063.665384,29,0.583683,0.627845,0.366462,0.7679,-0.0614,1.4748,0.000,8.212,179.527,1,337,98,117,136
1778009063.665384,29,0.590727,0.628235,0.371115,0.7679,-0.0614,1.4748,0.000,8.212,179.527,1,337,98,117,136
1778009063.698748,29,0.585002,0.628235,0.367519,0.7682,-0.0614,1.4735,0.000,8.682,179.526,1,337,98,117,136
1778009063.765487,29,0.581006,0.628235,0.365008,0.7682,-0.0614,1.4735,-0.000,7.989,179.396,1,337,98,117,135
1778009063.798847,29,0.575956,0.628235,0.361836,0.7682,-0.0614,1.4735,0.000,7.632,179.321,1,337,99,116,133
1778009063.832216,29,0.581914,0.628625,0.365805,0.7684,-0.0614,1.4722,0.000,8.015,179.135,1,337,99,116,133
1778009063.865581,29,0.580042,0.629210,0.364969,0.7703,-0.0615,1.4730,0.000,7.839,179.118,1,337,100,116,132
1778009063.865581,29,0.580125,0.628427,0.364566,0.7703,-0.0615,1.4730,0.000,7.839,179.118,1,336,99,117,133
1778009063.898951,29,0.579184,0.628643,0.364100,0.7668,-0.0613,1.4700,0.000,7.896,178.918,1,336,99,117,133
1778009063.965689,29,0.578107,0.629228,0.363762,0.7703,-0.0602,1.4730,0.000,7.714,179.427,1,336,100,117,132
1778009063.999058,29,0.588795,0.629033,0.370371,0.7687,-0.0601,1.4709,0.000,8.466,178.961,0,336,99,117,133
1778009064.032428,29,0.587890,0.629228,0.369917,0.7703,-0.0602,1.4730,-0.000,8.400,179.315,1,335,99,117,133
1778009064.065816,29,0.587034,0.629830,0.369732,0.7722,-0.0589,1.4739,-0.000,8.308,179.640,1,335,98,117,135
1778009064.099185,29,0.587230,0.629439,0.369625,0.7719,-0.0589,1.4752,-0.000,8.346,179.507,1,335,98,117,133
1778009064.132554,29,0.590853,0.629439,0.371906,0.7719,-0.0589,1.4752,0.000,8.606,179.593,1,335,98,117,135
1778009064.165924,29,0.591581,0.629730,0.372537,0.7728,-0.0589,1.4756,0.000,8.621,179.182,1,335,98,117,135
1778009064.199317,29,0.583701,0.629730,0.367574,0.7728,-0.0589,1.4756,0.000,8.060,179.086,1,335,99,117,133
1778009064.232691,29,0.590351,0.629830,0.371821,0.7722,-0.0589,1.4739,0.000,8.534,179.388,1,335,99,116,136
1778009064.266060,29,0.593402,0.629830,0.373742,0.7722,-0.0589,1.4739,0.000,8.750,179.357,1,335,99,117,133
1778009064.299429,29,0.592333,0.630122,0.373242,0.7731,-0.0589,1.4743,0.000,8.666,179.702,1,335,98,116,133
1778009064.299429,29,0.589371,0.630311,0.371487,0.7731,-0.0589,1.4743,0.000,8.666,179.702,1,335,99,117,133
1778009064.366168,29,0.592234,0.630122,0.373180,0.7731,-0.0589,1.4743,0.000,8.627,178.825,1,335,99,116,133
1778009064.399537,29,0.580623,0.630122,0.365864,0.7731,-0.0589,1.4743,-0.000,7.860,-179.739,1,334,99,117,133
1778009064.432907,29,0.579338,0.630721,0.365401,0.7750,-0.0577,1.4752,0.000,7.722,-179.818,1,334,99,117,133
1778009064.466279,29,0.574600,0.630721,0.362412,0.7750,-0.0577,1.4752,0.000,7.384,-179.953,1,334,99,117,133
1778009064.499648,29,0.580244,0.630721,0.365972,0.7750,-0.0577,1.4752,0.000,7.805,-179.399,1,334,98,116,136
1778009064.533017,29,0.591243,0.630908,0.373020,0.7766,-0.0577,1.4774,0.000,8.544,-179.956,1,334,98,117,136
1778009064.566389,29,0.587975,0.630908,0.370958,0.7766,-0.0577,1.4774,-0.000,8.305,179.866,1,334,98,117,135
1778009064.599758,29,0.587062,0.630908,0.370382,0.7766,-0.0577,1.4774,0.000,8.251,-179.873,1,334,98,117,137
