stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778010848.259751,2,0.683210,0.760617,0.519661,0.9405,-0.0640,1.4861,0.000,11.127,-176.434,1,334,197,107,111
1778010848.259751,0,0.844744,0.701175,0.592314,0.7133,0.2216,1.5506,-0.000,18.736,-152.729,0,548,126,114,128
1778010848.259751,1,0.697493,0.662136,0.461836,0.8652,-0.4012,1.5773,0.000,27.019,164.849,0,122,88,148,151
1778010848.326480,2,0.682558,0.760617,0.519165,0.9433,-0.0641,1.4872,-0.000,11.001,-176.420,1,334,197,106,114
1778010848.326480,1,0.686206,0.662136,0.454362,0.8652,-0.4012,1.5773,-0.000,27.321,165.626,0,123,88,148,151
1778010848.326480,0,0.846331,0.701175,0.593427,0.7147,0.2223,1.5529,-0.000,19.023,-152.445,0,548,126,114,129
1778010848.326480,2,0.684817,0.760617,0.520884,0.9433,-0.0641,1.4872,0.000,10.967,-176.240,0,334,197,106,114
1778010848.326480,1,0.682600,0.661729,0.451697,0.7147,0.2223,1.5529,0.000,18.021,-153.485,1,122,89,147,152
1778010848.326480,0,0.852912,0.701175,0.598041,0.8652,-0.4012,1.5773,-0.000,27.307,164.382,0,548,126,114,128
1778010848.560041,2,0.683047,0.760617,0.519537,0.9433,-0.0641,1.4872,0.000,10.977,-176.537,0,334,197,106,114
1778010848.560041,1,0.675608,0.661428,0.446866,0.7121,0.2213,1.5513,0.000,17.279,-153.166,1,122,88,147,153
1778010848.560041,0,0.858086,0.700790,0.601338,0.8634,-0.4004,1.5764,-0.000,28.446,162.860,0,548,126,114,129
1778010848.560041,2,0.684264,0.760617,0.520463,0.9433,-0.0641,1.4872,0.000,11.039,-176.915,0,334,197,106,114
1778010848.560041,1,0.676909,0.661428,0.447726,0.7121,0.2213,1.5513,-0.000,17.425,-152.705,1,122,89,147,152
1778010848.560041,0,0.850635,0.700790,0.596117,0.8634,-0.4004,1.5764,0.000,28.005,165.637,0,547,126,113,129
1778010848.660148,2,0.689305,0.761275,0.524751,0.9461,-0.0642,1.4883,0.000,11.353,-177.229,0,334,197,106,114
1778010848.660148,1,0.679380,0.662038,0.449775,0.7133,0.2216,1.5506,0.000,17.596,-152.446,1,123,89,146,152
1778010848.660148,0,0.848161,0.701882,0.595309,0.8679,-0.4009,1.5788,-0.000,27.689,165.909,0,547,126,113,129
1778010848.726887,2,0.688511,0.761275,0.524146,0.9461,-0.0642,1.4883,0.000,11.249,-177.733,0,334,197,106,114
1778010848.726887,1,0.675060,0.662103,0.446959,0.7133,0.2203,1.5506,0.000,17.341,-151.856,0,122,89,147,152
1778010848.726887,0,0.852066,0.701306,0.597559,0.8652,-0.3997,1.5773,0.000,27.939,164.360,0,548,126,114,129
1778010848.860368,2,0.680988,0.761275,0.518419,0.9461,-0.0642,1.4883,0.000,10.675,-177.488,0,334,197,106,114
1778010848.860368,1,0.677174,0.662511,0.448635,0.7151,0.2223,1.5517,0.000,17.398,-152.298,1,122,89,147,152
1778010848.860368,0,0.852607,0.701175,0.597827,0.8652,-0.4012,1.5773,0.000,28.030,164.607,0,548,126,114,129
1778010848.927110,2,0.682624,0.761275,0.519664,0.9461,-0.0642,1.4883,0.000,10.801,-177.512,0,334,197,106,114
1778010848.927110,1,0.669612,0.662411,0.443559,0.7137,0.2216,1.5493,-0.000,16.838,-152.139,1,122,90,145,152
1778010848.927110,0,0.855406,0.701453,0.600027,0.8657,-0.4028,1.5758,-0.000,28.108,163.206,0,549,127,114,128
1778010848.927110,2,0.687258,0.761275,0.523192,0.9461,-0.0642,1.4883,-0.000,11.150,-177.727,0,334,197,106,114
1778010848.927110,1,0.675123,0.662411,0.447209,0.7137,0.2216,1.5493,0.000,17.336,-151.495,1,122,89,147,152
1778010848.927110,0,0.856999,0.701453,0.601144,0.8657,-0.4028,1.5758,0.000,28.628,165.550,0,548,127,113,128
1778010848.927110,2,0.689599,0.761275,0.524974,0.9461,-0.0642,1.4883,-0.000,11.150,-177.727,0,334,197,107,115
1778010848.927110,1,0.676937,0.662239,0.448294,0.7137,0.2216,1.5493,0.000,17.336,-151.495,1,123,90,146,152
1778010848.927110,0,0.859666,0.701044,0.602664,0.8657,-0.4028,1.5758,0.000,28.628,165.550,0,549,126,113,129
1778010849.093955,2,0.686521,0.760808,0.522311,0.9461,-0.0642,1.4883,0.000,11.374,-177.256,0,334,196,107,117
1778010849.093955,1,0.670586,0.662038,0.443953,0.7128,0.2199,1.5488,0.000,17.457,-152.078,1,122,89,145,151
1778010849.093955,0,0.857200,0.702029,0.601779,0.8652,-0.4028,1.5773,-0.000,28.758,164.194,0,549,127,112,128
1778010849.160687,2,0.688526,0.761275,0.524157,0.9456,-0.0642,1.4899,0.000,11.171,-177.254,0,334,197,107,115
1778010849.160687,1,0.669636,0.661801,0.443166,0.7133,0.2216,1.5506,0.000,16.966,-151.895,1,122,89,146,151
1778010849.160687,0,0.852538,0.701453,0.598015,0.8684,-0.4041,1.5773,0.000,28.615,165.662,0,549,127,112,128
1778010849.227424,2,0.687937,0.761275,0.523709,0.9461,-0.0642,1.4883,0.000,11.305,-176.542,0,334,197,107,115
1778010849.227424,1,0.677737,0.661801,0.448527,0.7125,0.2213,1.5500,0.000,17.514,-152.189,1,122,90,145,150
1778010849.227424,0,0.852918,0.701453,0.598282,0.8657,-0.4028,1.5758,-0.000,28.090,165.050,0,549,127,113,128
1778010849.394270,2,0.686040,0.760617,0.521814,0.9433,-0.0641,1.4872,0.000,11.184,-176.858,0,334,197,107,115
1778010849.394270,1,0.669601,0.661833,0.443164,0.7106,0.2202,1.5459,0.000,16.845,-152.591,0,122,91,145,150
1778010849.394270,0,0.858587,0.702029,0.602753,0.8684,-0.4041,1.5773,-0.000,28.648,164.885,0,549,127,113,128
1778010849.461010,2,0.682334,0.760591,0.518976,0.9433,-0.0657,1.4872,-0.000,10.827,-177.689,0,335,197,106,115
1778010849.461010,1,0.671834,0.661801,0.444621,0.7125,0.2213,1.5500,0.000,16.915,-153.626,1,122,89,146,151
1778010849.461010,0,0.856161,0.701321,0.600443,0.8657,-0.4044,1.5758,0.000,28.212,163.405,0,550,127,114,128
1778010849.461010,2,0.678580,0.760591,0.516121,0.9433,-0.0657,1.4872,0.000,10.571,-177.218,0,335,197,106,115
1778010849.461010,1,0.666397,0.661801,0.441022,0.7125,0.2213,1.5500,0.000,16.527,-153.259,1,122,89,145,151
1778010849.461010,0,0.856793,0.701321,0.600887,0.8657,-0.4044,1.5758,-0.000,28.534,165.136,0,549,127,113,128
1778010849.461010,2,0.681974,0.760591,0.518703,0.9433,-0.0657,1.4872,0.000,10.571,-177.218,0,335,197,106,115
1778010849.461010,1,0.673332,0.661833,0.445634,0.7125,0.2213,1.5500,0.000,16.527,-153.259,0,122,91,146,150
1778010849.461010,0,0.848475,0.702029,0.595654,0.8657,-0.4044,1.5758,-0.000,28.534,165.136,0,549,127,113,129
1778010849.694562,2,0.676298,0.759930,0.513939,0.9405,-0.0656,1.4861,0.000,10.461,-177.105,0,335,197,106,115
1778010849.694562,1,0.673983,0.661088,0.445562,0.7098,0.2202,1.5484,-0.000,17.210,-152.908,1,122,89,145,151
1778010849.694562,0,0.850195,0.701619,0.596513,0.8679,-0.4041,1.5788,-0.000,27.887,165.783,0,549,126,113,129
1778010849.761285,2,0.678200,0.759930,0.515385,0.9405,-0.0656,1.4861,0.000,10.586,-177.381,0,335,197,106,115
1778010849.761285,1,0.670811,0.660612,0.443145,0.7081,0.2196,1.5473,0.000,17.033,-152.615,1,122,89,145,152
1778010849.761285,0,0.848686,0.702029,0.595802,0.8684,-0.4041,1.5773,0.000,27.706,165.917,0,549,127,113,128
1778010849.761285,2,0.679636,0.759930,0.516476,0.9405,-0.0656,1.4861,0.000,10.586,-177.381,0,335,197,106,113
1778010849.761285,1,0.664793,0.660612,0.439170,0.7081,0.2196,1.5473,0.000,17.033,-152.615,1,122,89,145,153
1778010849.761285,0,0.854994,0.702029,0.600231,0.8684,-0.4041,1.5773,0.000,27.706,165.917,0,549,127,112,128
1778010849.928147,2,0.680603,0.760591,0.517660,0.9433,-0.0657,1.4872,0.000,10.700,-177.586,0,335,197,106,114
1778010849.928147,1,0.670851,0.660134,0.442851,0.7063,0.2189,1.5463,0.000,16.997,-153.460,1,122,89,147,152
1778010849.928147,0,0.846216,0.702821,0.594738,0.8706,-0.4049,1.5767,0.000,27.483,166.618,0,549,128,112,126
1778010849.928147,2,0.683647,0.759930,0.519524,0.9433,-0.0657,1.4872,0.000,10.700,-177.586,0,335,197,106,115
1778010849.928147,1,0.667205,0.660612,0.440763,0.7063,0.2189,1.5463,0.000,16.997,-153.460,1,122,89,145,152
1778010849.928147,0,0.856081,0.701487,0.600529,0.8706,-0.4049,1.5767,0.000,27.483,166.618,0,550,126,114,129
1778010849.994876,2,0.680459,0.759930,0.517101,0.9405,-0.0656,1.4861,0.000,11.034,-177.150,0,335,197,106,115
1778010849.994876,1,0.678144,0.660265,0.447754,0.7081,0.2196,1.5473,0.000,16.803,-152.124,1,122,90,147,150
1778010849.994876,0,0.856811,0.701896,0.601393,0.8679,-0.4056,1.5788,0.000,28.329,164.436,0,550,127,114,128
1778010850.128345,2,0.683511,0.759930,0.519421,0.9405,-0.0656,1.4861,0.000,10.982,-177.645,0,335,197,106,114
1778010850.128345,1,0.669781,0.659763,0.441897,0.7059,0.2189,1.5475,0.000,17.025,-152.581,1,122,88,145,151
1778010850.128345,0,0.856501,0.702821,0.601967,0.8706,-0.4049,1.5767,0.000,28.386,165.186,0,549,128,112,126
1778010850.128345,2,0.678579,0.759930,0.515672,0.9405,-0.0656,1.4861,0.000,10.982,-177.645,0,335,197,106,113
1778010850.128345,1,0.675847,0.659763,0.445898,0.7059,0.2189,1.5475,0.000,17.025,-152.581,1,122,90,147,150
1778010850.128345,0,0.849616,0.702821,0.597128,0.8706,-0.4049,1.5767,0.000,28.386,165.186,0,549,127,113,128
1778010850.295171,2,0.683311,0.759488,0.518966,0.9386,-0.0655,1.4854,0.000,11.004,-177.651,0,335,197,106,115
1778010850.295171,1,0.848030,0.702821,0.596013,0.8706,-0.4049,1.5767,-0.000,27.506,165.577,0,549,128,113,126
1778010850.295171,0,0.676188,0.659414,0.445888,0.7037,0.2179,1.5446,0.000,17.511,-153.073,1,122,89,146,149
1778010850.295171,2,0.675425,0.759488,0.512978,0.9386,-0.0655,1.4854,0.000,10.415,-177.302,0,335,197,106,114
1778010850.295171,1,0.670206,0.659414,0.441943,0.7037,0.2179,1.5446,0.000,17.051,-153.007,1,121,90,147,150
1778010850.295171,0,0.849558,0.702821,0.597088,0.8706,-0.4049,1.5767,0.000,27.577,164.958,0,549,127,113,128
1778010850.462022,2,0.682856,0.759488,0.518622,0.9386,-0.0655,1.4854,0.000,10.969,-177.647,0,335,197,105,113
1778010850.462022,1,0.850893,0.701869,0.597215,0.8697,-0.4065,1.5797,0.000,27.649,163.975,0,550,126,114,128
1778010850.462022,0,0.675492,0.659830,0.445710,0.7054,0.2199,1.5457,0.000,17.332,-153.762,1,121,89,148,149
1778010850.462022,2,0.686556,0.759488,0.521431,0.9386,-0.0655,1.4854,0.000,10.969,-177.647,0,335,197,106,113
1778010850.462022,0,0.847054,0.702411,0.594980,0.8697,-0.4065,1.5797,0.000,27.649,163.975,0,549,127,114,126
1778010850.462022,1,0.668671,0.659830,0.441209,0.7054,0.2199,1.5457,0.000,17.332,-153.762,1,121,89,148,149
1778010850.595529,2,0.678913,0.758824,0.515175,0.9358,-0.0654,1.4843,0.000,10.765,-177.080,0,335,197,106,113
1778010850.595529,0,0.848840,0.702001,0.595886,0.8697,-0.4049,1.5797,0.000,27.431,163.996,0,549,126,113,128
1778010850.595529,1,0.673740,0.659830,0.444554,0.7054,0.2199,1.5457,0.000,17.259,-153.062,1,121,89,147,149
1778010850.662267,2,0.685301,0.758824,0.520023,0.9358,-0.0654,1.4843,0.000,11.227,-177.560,0,335,197,106,114
1778010850.662267,0,0.850660,0.702133,0.597277,0.8697,-0.4033,1.5797,0.000,27.931,165.937,0,548,126,113,128
1778010850.662267,1,0.668503,0.659350,0.440777,0.7037,0.2192,1.5446,0.000,16.807,-154.038,1,121,89,147,150
1778010850.662267,2,0.687163,0.758824,0.521436,0.9358,-0.0654,1.4843,0.000,11.423,-176.989,0,335,197,106,114
1778010850.662267,0,0.849488,0.702133,0.596454,0.8697,-0.4033,1.5797,0.000,27.636,164.890,0,548,126,113,129
1778010850.662267,1,0.668248,0.659350,0.440609,0.7037,0.2192,1.5446,0.000,16.758,-154.401,1,121,89,148,149
1778010850.829101,2,0.682291,0.758824,0.517738,0.9358,-0.0654,1.4843,-0.000,11.047,-176.883,0,335,197,106,114
1778010850.829101,0,0.838705,0.702133,0.588883,0.8697,-0.4033,1.5797,0.000,26.778,166.816,0,548,126,112,129
1778010850.829101,1,0.671985,0.659830,0.443396,0.7054,0.2199,1.5457,0.000,17.021,-154.219,1,121,89,148,150
1778010850.895837,2,0.679849,0.758850,0.515903,0.9358,-0.0638,1.4843,0.000,10.835,-177.054,0,334,197,106,115
1778010850.895837,0,0.840618,0.702544,0.590570,0.8702,-0.4033,1.5782,0.000,26.844,166.214,0,548,127,112,126
1778010850.895837,1,0.674354,0.659830,0.444959,0.7054,0.2199,1.5457,0.000,17.196,-154.326,1,121,89,148,150
1778010850.962556,2,0.681927,0.758850,0.517480,0.9358,-0.0638,1.4843,0.000,11.015,-176.861,0,334,197,106,114
1778010850.962556,0,0.838251,0.702544,0.588908,0.8702,-0.4033,1.5782,0.000,26.365,164.771,0,548,127,114,126
1778010850.962556,1,0.679792,0.660069,0.448710,0.7063,0.2202,1.5463,0.000,17.627,-154.009,1,121,89,148,150
1778010851.062647,2,0.680431,0.758850,0.516345,0.9358,-0.0638,1.4843,0.000,10.872,-177.161,0,334,197,106,114
1778010851.062647,0,0.843384,0.702544,0.592514,0.8702,-0.4033,1.5782,0.000,27.035,165.554,0,547,127,113,126
1778010851.062647,1,0.674990,0.660069,0.445540,0.7063,0.2202,1.5463,0.000,17.297,-153.489,1,120,89,147,150
1778010851.062647,2,0.681183,0.758850,0.516916,0.9358,-0.0638,1.4843,0.000,10.872,-177.161,0,334,197,106,114
1778010851.062647,0,0.677668,0.660111,0.447336,0.8702,-0.4033,1.5782,0.000,27.035,165.554,0,120,88,147,149
1778010851.062647,1,0.844531,0.702544,0.593320,0.7063,0.2202,1.5463,0.000,17.297,-153.489,0,548,127,113,126
1778010851.129386,2,0.677700,0.758850,0.514273,0.9358,-0.0638,1.4843,0.000,10.952,-176.918,1,334,197,106,115
1778010851.129386,1,0.853613,0.702133,0.599350,0.7077,0.2222,1.5486,0.000,17.459,-153.642,0,548,126,115,128
1778010851.129386,0,0.678662,0.660652,0.448359,0.8702,-0.4033,1.5782,0.000,26.819,163.117,0,121,88,148,149
1778010851.196124,2,0.677477,0.757719,0.513337,0.9358,-0.0638,1.4843,0.000,10.699,-176.689,0,334,196,106,117
1778010851.196124,0,0.841479,0.702544,0.591175,0.8697,-0.4033,1.5797,0.000,27.792,162.639,0,548,127,112,126
1778010851.196124,1,0.677340,0.660547,0.447415,0.7094,0.2215,1.5497,0.000,17.509,-153.717,1,121,89,148,150
1778010851.262851,2,0.673344,0.757719,0.510205,0.9325,-0.0637,1.4848,-0.000,10.458,-176.691,0,333,196,107,117
1778010851.262851,0,0.853870,0.702544,0.599881,0.8702,-0.4033,1.5782,-0.000,27.827,162.998,0,549,127,114,126
1778010851.262851,1,0.673154,0.660547,0.444650,0.7081,0.2209,1.5473,0.000,17.058,-154.114,1,121,88,148,150
1778010851.262851,2,0.682227,0.757298,0.516649,0.9325,-0.0637,1.4848,-0.000,10.458,-176.691,0,333,196,107,117
1778010851.262851,1,0.561314,0.702544,0.394347,0.8702,-0.4033,1.5782,-0.000,27.827,162.998,1,121,88,148,150
1778010851.262851,0,0.848861,0.702544,0.596362,0.7081,0.2209,1.5473,0.000,17.058,-154.114,0,548,127,113,126
1778010851.496414,2,0.680443,0.757744,0.515602,0.9325,-0.0620,1.4848,0.000,10.996,-176.814,0,333,196,107,117
1778010851.496414,0,0.853252,0.702001,0.598984,0.8697,-0.4049,1.5797,-0.000,28.104,165.243,0,549,126,112,125
1778010851.496414,1,0.674583,0.660889,0.445825,0.7103,0.2219,1.5502,0.000,17.153,-153.911,1,121,88,148,150
1778010851.496414,2,0.688423,0.757744,0.521649,0.9325,-0.0620,1.4848,0.000,11.615,-176.940,0,333,197,107,115
1778010851.496414,0,0.855304,0.702001,0.600425,0.8697,-0.4049,1.5797,0.000,28.100,163.647,0,549,126,112,125
1778010851.496414,1,0.674843,0.660889,0.445996,0.7103,0.2219,1.5502,0.000,17.203,-153.573,1,121,88,148,150
1778010851.663272,2,0.686353,0.757744,0.520080,0.9325,-0.0620,1.4848,0.000,11.436,-177.114,0,333,196,107,117
1778010851.663272,0,0.844336,0.702133,0.592837,0.8697,-0.4033,1.5797,0.000,27.138,165.315,0,548,126,114,128
1778010851.663272,1,0.685996,0.661534,0.453810,0.7129,0.2242,1.5518,0.000,17.994,-153.603,1,120,88,147,149
1778010851.663272,2,0.681907,0.757744,0.516711,0.9325,-0.0620,1.4848,-0.000,11.104,-176.900,0,333,197,107,115
1778010851.663272,0,0.849567,0.702133,0.596509,0.8697,-0.4033,1.5797,0.000,27.496,163.840,0,549,126,112,125
1778010851.663272,1,0.655764,0.661534,0.433810,0.7129,0.2242,1.5518,0.000,15.585,-154.371,0,121,89,148,145
1778010851.663272,2,0.680487,0.757298,0.515331,0.9325,-0.0620,1.4848,-0.000,11.104,-176.900,0,333,196,107,115
1778010851.663272,0,0.847830,0.702133,0.595290,0.8697,-0.4033,1.5797,0.000,27.496,163.840,0,548,126,113,126
1778010851.663272,1,0.658384,0.661297,0.435388,0.7129,0.2242,1.5518,0.000,15.585,-154.371,1,120,88,147,148
1778010851.896852,2,0.675537,0.757719,0.511867,0.9325,-0.0637,1.4848,0.000,10.581,-177.240,0,334,196,106,117
1778010851.896852,0,0.845793,0.702133,0.593859,0.8697,-0.4033,1.5797,0.000,27.176,164.512,0,548,126,113,128
1778010851.896852,1,0.663167,0.661363,0.438594,0.7121,0.2226,1.5513,0.000,16.206,-154.187,1,121,88,148,148
1778010851.963590,2,0.687841,0.758182,0.521509,0.9330,-0.0637,1.4833,0.000,11.525,-177.033,0,334,197,106,115
1778010851.963590,0,0.846244,0.702001,0.594064,0.8697,-0.4049,1.5797,0.000,27.179,164.220,0,549,126,112,126
1778010851.963590,1,0.666453,0.661297,0.440724,0.7121,0.2239,1.5513,0.000,16.474,-153.764,1,120,88,147,148
1778010852.030354,2,0.680066,0.758182,0.515614,0.9330,-0.0637,1.4833,-0.000,10.899,-177.194,0,334,197,106,114
1778010852.030354,0,0.843183,0.702001,0.591916,0.8697,-0.4049,1.5797,-0.000,26.840,164.165,0,549,126,113,126
1778010852.030354,1,0.670159,0.660517,0.442652,0.7099,0.2219,1.5515,0.000,16.919,-153.000,1,121,87,146,149
1778010852.030354,2,0.679370,0.758182,0.515086,0.9330,-0.0637,1.4833,-0.000,10.862,-176.984,0,334,196,106,115
1778010852.030354,1,0.659242,0.660517,0.435440,0.7099,0.2219,1.5515,0.000,16.016,-153.684,1,121,88,148,149
1778010852.030354,0,0.853092,0.702001,0.598872,0.8697,-0.4049,1.5797,0.000,27.803,163.258,0,549,126,113,128
1778010852.197200,2,0.675682,0.758385,0.512427,0.9353,-0.0638,1.4859,0.000,10.538,-177.200,0,334,196,107,117
1778010852.197200,1,0.848351,0.702001,0.595544,0.8697,-0.4049,1.5797,0.000,27.334,163.668,0,549,126,113,126
1778010852.197200,0,0.673696,0.660889,0.445238,0.7103,0.2219,1.5502,0.000,17.096,-153.765,1,121,88,147,148
1778010852.297309,2,0.681162,0.758411,0.516601,0.9353,-0.0621,1.4859,-0.000,10.955,-177.269,0,333,196,107,117
1778010852.297309,1,0.666282,0.661363,0.440654,0.7121,0.2226,1.5513,-0.000,16.466,-153.934,1,121,88,147,150
1778010852.297309,0,0.840024,0.702133,0.589809,0.8697,-0.4033,1.5797,0.000,26.794,166.078,0,548,126,113,128
1778010852.297309,2,0.683620,0.758411,0.518465,0.9353,-0.0621,1.4859,-0.000,11.184,-176.850,0,334,196,106,117
1778010852.297309,1,0.672373,0.661363,0.444683,0.7121,0.2226,1.5513,0.000,16.969,-153.581,1,121,88,147,149
1778010852.297309,0,0.845102,0.702133,0.593374,0.8697,-0.4033,1.5797,-0.000,27.004,163.808,0,549,126,112,126
1778010852.430761,2,0.687148,0.759540,0.521917,0.9386,-0.0622,1.4854,0.000,11.369,-176.789,0,333,197,107,115
1778010852.430761,0,0.850483,0.702133,0.597152,0.8697,-0.4033,1.5797,0.000,27.675,164.409,0,548,126,113,126
1778010852.430761,1,0.679718,0.661363,0.449541,0.7121,0.2226,1.5513,0.000,17.498,-154.098,1,121,88,147,148
1778010852.430761,2,0.687443,0.759540,0.522141,0.9386,-0.0622,1.4854,0.000,11.369,-176.789,0,334,196,106,117
1778010852.430761,0,0.849735,0.702133,0.596628,0.8697,-0.4033,1.5797,0.000,27.675,164.409,0,549,126,112,126
1778010852.430761,1,0.664307,0.661363,0.439348,0.7121,0.2226,1.5513,0.000,17.498,-154.098,1,121,88,146,149
1778010852.597594,2,0.686767,0.759075,0.521308,0.9381,-0.0622,1.4870,0.000,11.425,-176.290,0,333,196,107,117
1778010852.597594,0,0.848899,0.702515,0.596365,0.8715,-0.4041,1.5807,0.000,27.499,164.645,0,548,126,113,128
1778010852.597594,1,0.656788,0.662379,0.435043,0.7151,0.2249,1.5517,0.000,15.699,-153.132,1,120,89,146,149
1778010852.664335,2,0.688135,0.759050,0.522329,0.9381,-0.0639,1.4870,0.000,11.553,-176.163,0,334,196,106,117
1778010852.664335,0,0.841286,0.702133,0.590695,0.8697,-0.4033,1.5797,0.000,26.776,165.105,0,548,126,114,128
1778010852.664335,1,0.656711,0.662379,0.434991,0.7151,0.2249,1.5517,-0.000,15.719,-152.851,1,120,89,146,148
1778010852.731084,2,0.692292,0.759515,0.525806,0.9386,-0.0639,1.4854,0.000,11.834,-176.256,0,334,197,107,115
1778010852.731084,0,0.849990,0.702133,0.596807,0.8697,-0.4033,1.5797,-0.000,27.500,163.522,0,548,126,113,126
1778010852.731084,1,0.645202,0.662379,0.427368,0.7151,0.2249,1.5517,0.000,14.750,-153.955,1,120,89,146,149
1778010852.797809,2,0.684011,0.759050,0.519198,0.9381,-0.0639,1.4870,-0.000,11.232,-176.102,0,334,196,107,117
1778010852.797809,0,0.847365,0.702133,0.594963,0.8697,-0.4033,1.5797,0.000,27.435,165.105,0,548,126,113,126
1778010852.797809,1,0.647731,0.663085,0.429500,0.7177,0.2259,1.5533,0.000,14.897,-153.743,1,120,89,146,149
1778010852.864548,2,0.684013,0.759957,0.519820,0.9405,-0.0640,1.4861,0.000,11.151,-176.124,0,334,197,106,115
1778010852.864548,0,0.845123,0.702382,0.593599,0.8715,-0.4057,1.5807,0.000,26.956,163.743,0,549,126,112,125
1778010852.864548,1,0.644845,0.662753,0.427373,0.7155,0.2249,1.5504,0.000,14.708,-153.796,1,120,90,146,150
1778010852.864548,2,0.682817,0.759957,0.518911,0.9405,-0.0640,1.4861,0.000,11.037,-176.324,0,334,196,107,117
1778010852.864548,0,0.852192,0.702382,0.598565,0.8715,-0.4057,1.5807,-0.000,27.841,164.533,0,548,126,113,125
1778010852.864548,1,0.647402,0.662753,0.429068,0.7155,0.2249,1.5504,-0.000,14.868,-154.196,1,119,89,145,149
1778010853.031363,2,0.689697,0.759957,0.524140,0.9405,-0.0640,1.4861,0.000,11.611,-176.023,0,334,197,106,117
1778010853.031363,0,0.848281,0.702133,0.595607,0.8697,-0.4033,1.5797,0.000,27.399,164.164,0,548,126,113,126
1778010853.031363,1,0.646055,0.663085,0.428389,0.7177,0.2259,1.5533,0.000,14.727,-154.276,1,120,89,146,149
1778010853.098094,2,0.690844,0.759957,0.525011,0.9405,-0.0640,1.4861,0.000,11.739,-175.666,0,334,197,106,117
1778010853.098094,0,0.838385,0.702133,0.588658,0.8697,-0.4033,1.5797,0.000,26.592,165.919,0,548,126,112,125
1778010853.098094,1,0.650230,0.663554,0.431463,0.7195,0.2266,1.5544,0.000,15.002,-154.266,1,120,89,146,149
1778010853.098094,2,0.687211,0.759957,0.522251,0.9405,-0.0640,1.4861,0.000,11.450,-175.666,0,334,196,107,117
1778010853.098094,0,0.651523,0.663554,0.432321,0.7195,0.2266,1.5544,0.000,15.082,-154.495,1,120,90,146,150
1778010853.098094,1,0.845355,0.702133,0.593552,0.8697,-0.4033,1.5797,0.000,27.123,164.471,0,548,126,113,128
1778010853.198175,2,0.688129,0.759491,0.522627,0.9400,-0.0640,1.4877,0.000,11.578,-175.528,0,334,197,107,117
1778010853.198175,1,0.846205,0.702515,0.594472,0.8715,-0.4041,1.5807,0.000,27.186,164.518,0,548,126,113,128
1778010853.198175,0,0.645848,0.663929,0.428797,0.7199,0.2266,1.5531,0.000,14.655,-154.111,1,119,90,147,150
1778010853.264941,2,0.686670,0.759957,0.521839,0.9405,-0.0640,1.4861,0.000,11.385,-175.880,0,334,196,107,117
