x_m,y_m,w_m,h_m,x_f,y_f,w_f,h_f
376,137,53,27,456.73,136.787,56.2925,28.662
374,137,54,28,452.124,137.049,56.1394,28.5609
370,136,53,28,447.36,137.254,55.9226,28.4584
370,136,53,28,442.628,137.401,55.7145,28.3713
371,135,54,28,438.1,137.489,55.578,28.2838
371,135,54,28,433.759,137.448,55.4617,28.2332
371,135,53,28,429.58,137.524,55.2699,28.1537
375,134,54,28,425.749,137.538,55.1483,28.074
377,134,54,28,422.405,137.417,55.0546,28.0368
380,134,54,28,419.541,137.283,54.9717,28.009
384,134,53,28,416.806,137.276,54.8042,27.9451
387,134,54,28,414.662,137.166,54.7315,27.9173
391,134,54,28,412.501,137.181,54.6333,27.851
394,134,54,28,411.078,137.057,54.5738,27.8341
398,134,53,28,409.615,137.041,54.4259,27.7826
405,134,54,28,408.595,137.036,54.3429,27.7283
407,134,54,28,408.213,136.914,54.2994,27.7194
410,134,54,28,407.913,136.832,54.2485,27.6991
414,134,53,28,407.733,136.788,54.1248,27.6662
419,134,53,28,407.797,136.764,53.9973,27.6266
422,134,54,28,408.363,136.667,53.9676,27.6189
425,134,54,28,409.105,136.571,53.9423,27.6141
427,134,54,28,409.917,136.481,53.918,27.6092
430,134,55,28,410.609,136.464,53.927,27.5743
434,134,56,28,411.587,136.435,54.0037,27.5451
435,134,56,28,412.778,136.356,54.0985,27.5409
435,134,54,28,413.796,136.317,54.0494,27.5193
435,134,55,28,414.897,136.24,54.0809,27.5174
435,134,55,28,415.985,136.149,54.1183,27.525
435,134,55,29,416.878,136.118,54.131,27.5658
435,134,56,29,417.849,136.041,54.2234,27.6278
434,134,55,29,418.629,136.01,54.234,27.6669
434,134,55,29,419.457,135.942,54.2593,27.7226
434,134,55,29,420.262,135.864,54.2888,27.7817
433,134,55,29,420.949,135.797,54.3139,27.8342
432,134,55,29,421.503,135.771,54.3227,27.8676
430,134,56,29,421.932,135.742,54.3945,27.9024
428,134,55,29,422.237,135.706,54.4055,27.9397
427,135,56,28,422.497,135.699,54.4901,27.928
426,135,56,28,422.682,135.692,54.57,27.9173
424,135,55,28,422.714,135.718,54.5758,27.8926
424,135,56,28,422.746,135.744,54.6447,27.8684
424,135,56,28,422.799,135.734,54.7195,27.8602
423,135,55,28,422.794,135.716,54.7305,27.8565
423,135,56,28,422.765,135.735,54.7954,27.8367
422,135,55,28,422.677,135.749,54.7971,27.8192
422,135,55,28,422.591,135.761,54.799,27.8026
422,135,56,28,422.533,135.742,54.8693,27.8015
422,135,56,28,422.454,135.752,54.9331,27.7869
422,135,56,28,422.379,135.759,54.9962,27.7736
422,135,56,28,422.308,135.762,55.0582,27.7625
422,135,56,28,422.242,135.762,55.1189,27.7532
422,135,56,28,422.201,135.739,55.1763,27.7558
422,135,56,28,422.141,135.738,55.2324,27.7479
422,135,56,28,422.106,135.715,55.284,27.7512
422,135,56,28,422.051,135.713,55.3359,27.7443
422,135,56,28,422.024,135.689,55.3817,27.7495
422,135,55,28,421.974,135.686,55.3646,27.7434
422,135,55,28,421.952,135.663,55.3448,27.7488
422,135,55,28,421.924,135.646,55.3269,27.7513
422,135,55,28,421.887,135.639,55.3111,27.7487
422,135,55,28,421.87,135.617,55.294,27.7544
422,135,55,28,421.849,135.601,55.2786,27.7572
422,135,55,28,421.834,135.582,55.2635,27.7621
422,135,55,28,421.802,135.576,55.2502,27.7599
422,135,55,28,421.788,135.559,55.2366,27.764
422,135,54,28,421.757,135.554,55.1625,27.7617
422,136,55,28,421.744,135.6,55.1526,27.7656
422,136,55,28,421.737,135.639,55.1432,27.7711
422,136,55,28,421.73,135.677,55.1344,27.7763
422,136,55,28,421.707,135.725,55.1256,27.7754
422,136,55,28,421.698,135.761,55.1175,27.7793
422,135,54,28,421.672,135.749,55.0481,27.777
422,135,54,28,421.652,135.733,54.9801,27.7766
422,135,54,28,421.65,135.705,54.9173,27.7822
422,135,54,28,421.631,135.69,54.8531,27.7818
422,135,54,28,421.634,135.661,54.7966,27.7885
421,135,55,28,421.555,135.646,54.7989,27.7887
421,135,55,28,421.5,135.619,54.806,27.7949
422,135,54,28,421.485,135.607,54.7445,27.794
422,135,54,29,421.5,135.578,54.6942,27.8635
421,136,55,28,421.451,135.614,54.7069,27.8672
421,135,55,29,421.382,135.598,54.7128,27.9276
421,135,55,29,421.317,135.581,54.7194,27.9877
421,135,55,29,421.276,135.555,54.7311,28.0475
421,135,55,29,421.239,135.53,54.7426,28.104
421,135,55,29,421.181,135.515,54.7486,28.158
421,135,55,29,421.126,135.499,54.7551,28.2113
421,136,55,28,421.096,135.538,54.7658,28.1992
421,136,55,28,421.045,135.583,54.7722,28.1882
421,136,55,28,421.02,135.618,54.7823,28.1771
421,136,55,28,420.996,135.651,54.7919,28.1667
421,136,55,28,420.976,135.68,54.8012,28.1568
421,136,55,28,420.949,135.712,54.8089,28.1475
421,136,55,28,420.915,135.746,54.8153,28.1384
421,136,55,28,420.898,135.772,54.8233,28.1299
421,135,55,29,420.861,135.745,54.8286,28.1823
421,135,55,29,420.846,135.71,54.8362,28.2321
422,134,55,29,420.876,135.623,54.8416,28.2815
423,134,54,29,420.981,135.533,54.7878,28.3275
423,134,55,28,421.085,135.446,54.7977,28.3103
425,133,55,29,421.292,135.306,54.8046,28.3566
427,132,55,29,421.621,135.109,54.8136,28.3985
432,131,56,29,422.242,134.856,54.8813,28.4425
437,130,57,30,423.174,134.54,55.0113,28.5494
441,130,56,30,424.281,134.254,55.0726,28.6428
444,129,57,30,425.508,133.922,55.1909,28.7319
448,128,57,30,426.913,133.546,55.3031,28.8169
455,127,60,31,428.77,133.099,55.5998,28.9687
459,127,60,31,430.689,132.702,55.8743,29.1024
463,128,57,30,432.933,132.339,55.9713,29.1848
464,128,57,29,434.994,132.031,56.0499,29.1891
463,129,57,30,437.085,131.758,56.1388,29.2662
464,130,56,28,439.203,131.553,56.1632,29.2161
460,134,57,29,441.024,131.609,56.2503,29.2299
449,135,54,29,442.063,131.736,56.1386,29.2415
441,136,55,29,442.262,131.965,56.0807,29.239
434,137,54,27,442.037,132.239,55.9649,29.1121
419,142,51,27,441.057,132.798,55.6703,28.9973
405,147,49,27,439.196,133.669,55.2519,28.885
388,152,45,26,436.23,134.854,54.5787,28.7083
381,154,45,26,432.821,136.105,53.9456,28.5368
374,156,48,26,429.169,137.392,53.5511,28.3765
370,156,48,26,425.507,138.603,53.1778,28.2263
362,155,45,27,421.432,139.773,52.5973,28.1404
354,155,44,27,416.875,140.939,51.9542,28.055
351,155,43,27,412.609,141.895,51.355,27.9838
348,157,44,26,408.295,142.978,50.8244,27.8504
344,157,45,26,404.13,143.938,50.4161,27.7295
340,157,44,26,399.443,145.032,49.8764,27.5993
339,155,44,28,394.737,145.989,49.3417,27.5975
338,153,44,27,390.74,146.583,48.929,27.5482
336,153,42,27,386.812,147.157,48.4097,27.5006
334,152,43,29,383.19,147.581,48.0125,27.581
335,151,42,29,379.591,147.991,47.5397,27.6521
334,149,44,29,375.647,148.375,47.141,27.7147
334,146,44,30,372.428,148.42,46.8433,27.8419
335,142,44,31,369.44,148.225,46.5615,28.0215
335,136,45,32,365.84,147.827,46.2481,28.2529
337,130,48,36,362.47,147.051,46.132,28.7279
337,128,49,32,360.082,146.04,46.1936,28.9333
338,126,51,32,357.91,144.964,46.3741,29.1269
340,122,52,33,354.924,143.785,46.4962,29.392
340,121,53,36,352.428,142.52,46.7271,29.831
340,120,53,36,350.721,141.205,47.0159,30.233
340,115,53,37,348.273,139.65,47.2227,30.7107
338,111,55,36,345.765,137.862,47.5567,31.1173
336,111,56,33,343.077,136.087,47.9475,31.329
329,111,60,33,340.55,134.378,48.6274,31.5107
325,112,62,32,338.362,132.848,49.4297,31.5971
320,112,61,32,336.467,131.464,50.1319,31.6564
316,112,60,33,334.057,130.122,50.7194,31.7919
311,113,60,32,331.809,128.966,51.2746,31.8431
305,114,61,31,329.116,127.908,51.8561,31.8406
293,114,60,31,324.603,126.7,52.3666,31.8873
288,114,61,31,321.535,125.794,52.8986,31.8685
282,114,56,31,318.144,124.919,53.1013,31.8569
271,114,57,30,312.925,123.855,53.3833,31.831
260,115,61,30,307.069,122.863,53.9128,31.8045
255,115,61,31,302.837,122.201,54.3741,31.7882
247,120,62,32,296.889,121.64,54.9241,31.8749
242,120,61,32,292.183,121.317,55.3434,31.921
241,120,60,32,287.691,121.013,55.6778,31.9643
238,120,60,32,282.966,120.681,56.0064,32.0129
235,120,61,32,278.654,120.418,56.3631,32.0501
233,123,57,33,273.114,120.161,56.521,32.1776
230,124,62,33,267.441,119.965,56.9845,32.304
229,128,61,37,261.473,119.986,57.3943,32.6877
230,128,62,36,256.419,120.105,57.827,32.9815
231,128,62,36,251.52,120.221,58.2517,33.2699
233,128,62,36,247.027,120.356,58.6593,33.5473
235,127,64,36,244.528,120.596,59.0912,33.7593
241,124,65,37,241.096,120.486,59.6483,34.0745
251,122,66,36,237.832,120.189,60.2962,34.338
257,119,67,38,237.843,119.988,60.8061,34.6192
263,118,67,38,237.712,119.683,61.3157,34.9013
270,118,67,38,237.986,119.392,61.7973,35.168
287,115,67,39,237.616,118.729,62.3976,35.5675
303,113,69,40,239.205,118.059,63.0366,35.9776
323,107,74,40,241.643,116.96,64.0255,36.4005
329,102,75,40,245.859,115.807,64.8726,36.713
339,99,75,40,250.394,114.532,65.6701,37.0081
357,90,77,42,254.781,112.51,66.7241,37.5052
370,87,80,42,260.05,110.361,67.9328,37.9821
383,79,79,43,266.166,107.764,69.0286,38.5035
392,73,80,44,273.283,105.147,69.9771,38.9823
395,70,81,43,280.263,102.551,70.8992,39.3514
399,66,81,43,286.78,99.5495,71.9346,39.7823
396,66,80,42,292.855,96.5364,72.9261,40.1608
392,65,80,42,298.57,93.5205,73.8945,40.5298
385,65,84,43,303.771,90.7353,75.0251,40.9172
373,65,84,43,308.02,88.035,76.1206,41.2922
358,65,80,43,311.14,85.4216,76.9083,41.6538
344,65,77,43,313.224,82.9539,77.4341,41.9891
334,68,76,41,314.559,80.7967,77.8615,42.1699
327,68,76,41,315.37,79.2697,78.0347,42.232
316,69,79,41,315.386,77.3937,78.6163,42.391
310,69,79,41,314.989,75.5704,79.1815,42.5455
307,70,80,42,314.442,74.7265,79.4377,42.6015
301,72,78,42,313.485,73.3167,79.8614,42.7975
297,72,80,43,312.361,72.6307,80.1224,42.9254
293,73,80,42,311.044,71.9506,80.4098,42.9999
291,73,80,43,309.705,71.4447,80.624,43.1085
284,75,85,44,307.837,70.2967,81.4847,43.4278
278,75,85,44,305.658,69.394,82.2328,43.6979
276,77,86,48,303.664,69.4216,82.6715,44.0599
272,77,85,45,301.254,68.6434,83.3903,44.3788
270,80,80,45,298.848,68.2912,83.6693,44.6457
270,82,85,45,296.428,67.9209,84.3453,44.9406
271,84,85,44,294.269,67.9692,84.8716,45.1007
271,86,85,45,292.479,68.6049,85.1415,45.2135
273,87,86,44,290.596,68.7706,85.7237,45.3735
273,87,87,45,289.134,69.4262,86.0769,45.4714
276,88,86,44,287.954,70.0972,86.3461,45.5008
279,89,85,44,286.686,70.3743,86.7865,45.6373
282,89,85,44,285.649,70.6577,87.2101,45.7676
284,89,86,44,285.093,71.2934,87.4575,45.7959
288,89,87,44,284.552,71.6087,87.9484,45.9039
288,89,87,44,284.432,72.3374,88.1314,45.8867
290,88,86,44,284.069,72.5753,88.5148,45.9838
292,88,87,44,284.2,73.164,88.6879,45.9704
294,87,86,44,284.143,73.3513,89.0207,46.0518
296,86,86,44,284.267,73.5214,89.3067,46.1155
297,86,86,44,284.427,73.6611,89.6069,46.186
298,86,87,44,284.999,74.1526,89.6731,46.1398
299,85,87,44,285.31,74.2535,89.9847,46.1936
300,84,86,43,285.704,74.3112,90.2036,46.1729
300,84,85,43,286.341,74.6416,90.1149,46.0638
300,84,85,43,286.719,74.7092,90.2429,46.04
300,84,85,43,287.315,75.0297,90.1432,45.9343
300,84,85,43,287.899,75.3606,90.0225,45.8254
300,84,85,44,288.246,75.4361,90.1208,45.8626
300,84,85,44,288.773,75.7356,90.0105,45.8231
300,84,86,44,289.268,76.0166,89.9681,45.7861
300,83,86,45,289.571,76.0166,90.1198,45.8827
300,82,86,45,289.88,75.9678,90.2557,45.9728
299,83,85,45,290.122,75.9849,90.3244,46.0611
299,83,85,45,290.523,76.2231,90.1808,46.0664
299,83,86,44,290.905,76.4544,90.1003,46.0066
299,83,86,45,291.16,76.5241,90.1696,46.067
298,83,86,45,291.333,76.5739,90.2554,46.1332
298,83,86,45,291.519,76.6455,90.3172,46.1894
298,83,85,45,291.712,76.7327,90.2957,46.2378
298,85,85,43,291.905,76.9538,90.2702,46.1519
297,85,85,44,292.04,77.1904,90.2243,46.1263
297,85,85,44,292.269,77.5612,90.0273,46.0431
297,84,85,43,292.397,77.7185,89.9795,45.9516
297,84,85,43,292.603,77.9905,89.8019,45.8152
297,84,85,44,292.726,78.1436,89.7494,45.7929
297,84,85,44,292.922,78.4039,89.5722,45.7248
297,84,85,44,293.105,78.6468,89.4069,45.6613
297,83,85,44,293.204,78.7039,89.3767,45.6475
297,81,86,45,293.325,78.6645,89.3729,45.6843
296,81,85,45,293.379,78.6304,89.2994,45.7183
296,81,85,45,293.485,78.6835,89.1343,45.7143
296,81,85,45,293.532,78.6471,89.0715,45.7479
296,81,85,45,293.636,78.7102,88.9063,45.7376
296,81,85,44,293.732,78.7664,88.755,45.6669
297,81,86,44,293.883,78.8182,88.6753,45.6009
297,80,86,45,294.016,78.7904,88.6168,45.606
296,80,85,45,294.057,78.7138,88.5498,45.6318
296,80,85,45,294.095,78.6333,88.4895,45.6592
296,80,85,44,294.172,78.6398,88.3509,45.5895
296,80,85,44,294.243,78.6405,88.2256,45.5261
296,80,85,44,294.311,78.6461,88.103,45.4644
296,80,85,44,294.376,78.6507,87.9881,45.4066
297,80,86,44,294.494,78.6518,87.9406,45.3531
297,80,86,44,294.579,78.5853,87.9532,45.3249
297,80,85,44,294.693,78.5973,87.8412,45.2717
297,80,85,44,294.795,78.5943,87.7467,45.2259
297,80,85,44,294.897,78.6066,87.6446,45.1775
297,80,85,44,294.998,78.6297,87.5391,45.1282
297,80,85,44,295.09,78.6418,87.4469,45.0846
297,80,85,44,295.176,78.6498,87.3618,45.0441
297,80,85,44,295.245,78.5982,87.3225,45.0214
297,80,85,43,295.314,78.5512,87.2799,44.939
297,81,85,44,295.397,78.6317,87.1911,44.9002
297,80,85,44,295.466,78.5945,87.1436,44.8765
297,80,85,44,295.536,78.5661,87.0909,44.8508
297,80,84,44,295.606,78.5406,86.9753,44.8248
297,79,85,45,295.675,78.4554,86.9216,44.8612
297,80,86,44,295.746,78.4474,86.9254,44.8305
297,78,86,45,295.815,78.312,86.9276,44.8646
299,79,84,45,296.016,78.2553,86.7925,44.8959
303,80,84,44,296.479,78.2684,86.6592,44.8594
307,80,80,43,297.176,78.327,86.2484,44.7492
314,81,80,43,298.321,78.4138,85.8662,44.6499
317,81,84,43,299.569,78.5363,85.7553,44.5497
322,82,86,44,301.173,78.6714,85.7899,44.525
330,85,86,44,303.235,79.0222,85.8196,44.4986
340,86,80,43,305.923,79.4287,85.4447,44.4057
346,87,79,43,308.768,79.9013,85.0193,44.3154
350,87,80,43,311.586,80.3477,84.6909,44.2311
361,88,81,44,315.341,80.8306,84.4278,44.2154
368,90,84,44,318.934,81.4179,84.3907,44.2013
381,90,81,43,323.635,81.9901,84.1436,44.1218
388,92,81,44,328.253,82.6529,83.9212,44.1117
396,92,84,44,333.427,83.3014,83.8921,44.1011
404,95,84,44,339.07,84.1347,83.8608,44.0905
404,100,81,50,344.737,85.2979,83.6261,44.4802
404,103,80,49,349.837,86.5902,83.3449,44.7895
402,105,79,48,353.926,87.8709,83.0361,45.0077
402,106,80,45,357.81,89.1385,82.8096,45.0194
398,113,76,44,362.183,90.9483,82.2931,44.9779
386,118,73,41,365.29,92.9804,81.6096,44.7356
370,124,67,40,367.513,95.4191,80.5251,44.4335
361,127,66,39,367.759,97.625,79.5312,44.0814
345,133,63,37,367.959,100.396,78.2924,43.6092
335,137,61,36,366.724,103.038,77.0759,43.1068
321,141,57,33,365.43,106.153,75.5269,42.4067
312,144,60,33,362.663,108.862,74.4213,41.7808
304,148,61,32,359.682,111.691,73.4332,41.1293
297,151,60,31,356.602,114.655,72.3969,40.44
286,154,60,31,353.225,117.909,71.3179,39.7496
281,154,60,31,349.271,120.585,70.4496,39.15
277,153,60,31,345.346,123.067,69.6229,38.5828
273,153,56,31,341.412,125.404,68.605,38.0489
266,152,57,31,337.481,128.149,67.4759,37.4489
264,152,60,31,333.332,130.169,66.805,36.9699
263,152,60,31,329.358,132.04,66.1847,36.5237
263,152,57,31,325.633,134.677,65.0946,35.9549
264,153,56,30,321.982,136.945,64.1068,35.3987
265,153,56,30,318.463,139.254,63.1057,34.8385
266,153,55,30,315.203,140.785,62.3458,34.4214
273,152,53,31,312.403,142.818,61.2487,33.9705
279,152,51,30,310.216,144.111,60.3328,33.5953
285,152,50,30,308.487,145.441,59.3622,33.2207
295,151,52,28,307.332,147.046,58.39,32.6644
301,150,50,28,306.715,148.069,57.5259,32.2183
310,149,51,27,306.553,149.43,56.5668,31.6397
321,148,52,28,307.025,150.937,55.583,31.0844
326,147,50,27,308.035,151.346,54.948,30.6946
335,147,51,28,309.418,152.419,54.0914,30.2352
344,145,49,28,311.352,153.333,53.1281,29.7866
354,145,48,28,313.906,154.15,52.1564,29.3647
358,145,45,28,316.645,154.26,51.3665,29.1182
364,145,48,28,319.662,155.004,50.4759,28.7291
365,145,45,28,322.563,155.036,49.7871,28.5224
368,145,44,29,325.629,155.694,48.7245,28.2324
369,145,45,29,328.491,155.676,48.129,28.117
372,144,48,27,331.586,156.151,47.4343,27.7376
372,144,45,28,334.346,156.034,46.9095,27.5865
374,143,45,27,337.054,155.845,46.4264,27.3868
376,141,48,25,340.053,156.075,45.8238,26.9229
376,141,48,26,342.581,155.696,45.6179,26.7107
376,139,48,25,345.038,155.33,45.3512,26.4157
375,136,45,25,347.68,155.236,44.617,25.9941
373,135,45,24,350.009,154.912,44.0105,25.5713
371,135,44,24,351.739,154.182,43.6635,25.3085
361,135,45,24,353.332,154.052,42.971,24.8512
357,135,43,24,353.967,153.282,42.6658,24.6487
353,136,44,24,354.344,152.649,42.4207,24.4491
344,136,44,24,354.607,152.464,41.8425,24.0878
337,136,42,21,354.375,152.236,41.1856,23.5622
333,136,42,21,353.543,151.686,40.8409,23.2027
324,137,43,21,352.451,151.477,40.3402,22.7366
320,138,42,24,350.824,151.014,40.1003,22.6355
312,138,42,24,349.067,150.891,39.5599,22.3768
305,139,42,21,346.92,150.881,38.9799,21.9039
299,140,43,21,344.282,150.748,38.6656,21.5412
297,141,42,24,341.496,150.455,38.5415,21.5167
296,141,44,24,338.817,150.164,38.5682,21.5031
295,141,43,21,336.288,150.174,38.2219,21.1334
296,144,44,24,333.862,150.336,37.9901,20.9878
296,144,43,24,331.501,150.33,37.8777,20.9433
297,144,43,25,329.303,150.354,37.7377,20.9471
298,144,42,21,327.297,150.248,37.6838,20.775
298,145,43,24,325.425,150.172,37.738,20.8234
300,146,42,24,323.785,150.178,37.7098,20.8591
305,147,42,24,322.359,150.559,37.3348,20.7041
307,148,41,24,321.309,150.612,37.3278,20.7804
312,148,42,24,320.446,150.946,37.0723,20.6864
317,147,42,24,319.965,151.13,36.9083,20.6405
320,147,42,24,319.767,151.189,36.8803,20.6656
325,147,42,24,319.828,151.344,36.7461,20.6329
328,147,42,24,320.162,151.353,36.7689,20.6816
329,147,41,24,320.594,151.268,36.8313,20.7812
332,147,41,24,321.051,151.438,36.6164,20.7336
334,147,41,24,321.627,151.608,36.4028,20.6856
334,147,41,24,322.291,151.541,36.4481,20.7682
334,147,41,24,322.84,151.693,36.2554,20.7276
334,147,41,24,323.415,151.742,36.1768,20.7435
334,147,41,24,323.958,151.848,36.0349,20.7264
334,147,42,24,324.541,151.732,36.2026,20.8291
333,147,41,24,324.994,151.787,36.1175,20.8377
333,146,41,21,325.461,151.615,36.2116,20.7408
332,146,41,24,325.822,151.574,36.1655,20.7717
330,145,41,24,326.041,151.49,36.0966,20.7901
329,144,42,24,326.209,151.169,36.2945,20.9062
326,143,41,24,326.159,150.942,36.2533,20.9356
325,143,42,24,326.041,150.738,36.2567,20.9536
324,143,42,24,325.889,150.374,36.4642,21.0705
324,143,42,25,325.723,150.145,36.5147,21.1755
324,143,42,25,325.59,149.806,36.7177,21.3491
329,143,42,25,325.758,149.606,36.7491,21.4392
332,145,42,25,326.134,149.414,36.9496,21.6037
343,146,43,26,327.185,149.4,37.0666,21.7622
355,147,43,26,329.007,149.469,37.1585,21.9081
362,147,43,25,331.133,149.387,37.4333,22.0631
